SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2560,2,1,Suburb,1974,210070.5597903675
1483,5,3,Rural,1969,133119.88998765888
1685,2,1,Urban,1951,208868.4946944131
1142,4,1,Urban,2004,116768.19860326644
2415,2,1,Suburb,1978,283435.4409278904
2416,4,3,Suburb,2009,217291.20222100848
2949,4,1,Suburb,1971,309883.16206919646
1534,3,1,Suburb,2002,116677.66431943544
2426,5,1,Urban,1976,249168.28274276076
1957,2,2,Urban,2011,281409.0272169765
1711,4,3,Suburb,1975,261957.07760209503
2926,3,2,Rural,1977,282845.84908221685
2175,4,2,Suburb,1994,313457.11265592824
2863,5,1,Urban,1979,310786.21453121986
1098,5,3,Urban,1977,50140.62902957553
2914,5,3,Rural,1976,379499.9278392496
1400,2,3,Rural,1975,116322.26513537142
2757,4,1,Urban,2009,286469.3746141461
2263,4,3,Suburb,1953,248845.1333659966
1508,4,1,Rural,1968,135691.9529077051
1164,3,3,Urban,1982,186502.3532087812
2615,4,3,Rural,1968,356040.1431184247
2097,3,2,Urban,1953,193337.82712546355
1676,3,1,Suburb,1993,128015.95369384444
1164,5,3,Rural,1973,204859.34739696927
1958,4,1,Urban,2000,194289.48718228625
2042,2,3,Rural,1980,171445.01885119965
1348,2,1,Urban,1980,170751.08237159476
1577,5,1,Urban,1992,222581.4259540153
2146,3,2,Suburb,2009,230914.3878825124
2355,4,1,Urban,1996,320333.924726515
1079,2,3,Urban,1993,95886.12722311124
2378,3,3,Urban,2011,253620.8063193591
2760,4,3,Urban,2003,274297.0405437782
2987,4,2,Urban,1951,374752.4829694296
2488,3,3,Rural,1988,300068.5665241594
2279,2,2,Suburb,1969,201487.71835276464
2100,3,2,Suburb,1953,282265.0790331766
1204,4,3,Rural,1989,155636.1466831183
2802,2,1,Suburb,1973,290291.4893831788
2287,4,2,Rural,2016,261849.0098264608
1139,5,3,Suburb,1999,257000.74012229996
1390,4,2,Suburb,1966,160804.56115508097
1680,4,3,Suburb,1973,240303.27974360375
1795,3,2,Urban,2010,91369.09841642992
1226,2,2,Rural,1975,121505.30765365304
1851,4,1,Rural,1990,166843.5404504559
1021,5,1,Urban,1950,93742.69771877576
2410,3,3,Suburb,2017,231514.2384499234
1090,4,1,Urban,2009,184282.95817581663
1898,4,3,Rural,1968,189720.10041841405
1270,5,2,Urban,1975,130007.87449048244
1429,2,2,Rural,1977,99369.22282722732
1402,3,2,Rural,2002,132385.68452343278
1578,5,2,Rural,1978,179319.1768511681
2190,3,2,Suburb,1970,205637.79294925983
1872,5,1,Suburb,1985,327890.73631409585
2691,2,3,Suburb,1964,255837.31064112764
1609,2,2,Urban,2015,204976.30907583504
2649,5,2,Rural,1974,292108.05110017455
1718,3,1,Urban,2007,247183.14775788545
1324,3,2,Urban,1967,125598.79827372322
1806,3,2,Urban,1980,203845.69927982884
2289,4,2,Rural,2005,158037.21079003045
2910,3,3,Rural,1952,327740.531922805
2827,4,3,Rural,1958,326405.57115464733
2289,4,2,Suburb,1965,133701.24002438766
1919,2,2,Urban,1981,246742.6023218728
2531,4,1,Rural,2001,264282.677733284
2283,4,2,Urban,1969,290021.57653699367
1333,4,1,Rural,2012,130431.00414861702
1106,4,1,Urban,1962,93736.68225532722
2199,2,3,Suburb,1952,233403.8775339875
2380,3,2,Urban,1972,287060.7356706365
2499,4,1,Rural,1958,326630.4535473236
1400,5,3,Suburb,1952,170045.73900162318
2506,4,1,Urban,1953,284614.09813459846
2563,4,2,Suburb,2003,272355.08374947513
2875,4,2,Rural,1985,323552.3604197455
1438,5,1,Rural,1979,195552.27269966868
2130,3,2,Rural,2020,236548.71704831
1315,2,1,Rural,1966,42645.30911899802
2970,5,2,Rural,2010,395595.8796867952
2844,3,1,Urban,1979,190662.04052074783
2169,4,2,Rural,1997,302116.98842609563
2888,4,3,Suburb,1986,332378.1180625634
1875,3,3,Suburb,2016,169902.66065311502
1292,5,3,Urban,1989,156147.4677543578
1600,5,3,Rural,1950,173378.20878867482
1182,2,2,Suburb,1972,141121.9211325229
2130,5,2,Suburb,2001,272436.239065061
1685,5,2,Rural,1981,205729.02957606863
2682,4,2,Rural,2012,240370.0119099812
2205,2,1,Suburb,1970,218187.06710788416
1260,3,1,Suburb,1971,90381.030306336
1982,3,3,Suburb,1973,236398.51507802296
2096,4,3,Suburb,1988,173030.56889240514
1043,5,2,Rural,2015,158715.02361381467
1606,3,2,Rural,1969,244405.7881622956
1474,3,3,Rural,1950,163461.54028772784
2545,5,2,Rural,1959,345358.2087758433
1269,4,2,Rural,1955,214064.7501083197
2082,4,3,Urban,1979,225788.63458845083
2335,5,3,Rural,2011,288524.3948702046
2365,4,3,Rural,2011,262840.28214607056
1689,4,3,Urban,1996,188462.81878305844
2063,4,3,Suburb,1963,216858.0306340395
1623,3,1,Urban,1988,205946.1350690791
1007,3,2,Suburb,2005,116779.03197647596
2262,4,2,Suburb,1953,322520.9800414908
2028,4,2,Rural,2004,202158.9037804477
2625,5,3,Suburb,1956,355876.02830717835
1903,5,1,Rural,1995,270224.09964097873
2054,2,1,Suburb,2019,202663.88113799712
1549,2,1,Urban,1951,226421.66833553903
1872,4,1,Urban,1953,191605.17366947516
2836,5,1,Suburb,1983,293960.424943565
1215,5,2,Suburb,1962,187236.1416075517
2462,5,2,Urban,1998,285854.72745733213
2928,2,2,Suburb,1959,211304.61745235432
2799,4,1,Rural,1998,182649.2382746536
1743,3,3,Rural,1965,185983.99464781105
1662,2,2,Suburb,1982,172016.10162614414
1599,4,3,Urban,1994,144884.98429390287
2050,4,3,Rural,1975,226253.75681620755
1575,4,3,Suburb,1985,206038.5147594445
1048,3,1,Rural,2010,60982.4239654305
2570,4,2,Suburb,1989,315014.86091923265
2858,3,2,Urban,1982,362477.1444612667
1592,2,1,Suburb,1971,147909.72391299155
2050,2,3,Urban,2017,239677.85012853867
1790,4,1,Urban,2013,181698.19634224827
1705,2,1,Suburb,1974,144909.68479459843
1618,2,2,Suburb,1967,153778.40307945944
2469,5,3,Rural,1963,166286.01817421708
1961,2,1,Suburb,1954,219247.43703113447
2471,3,3,Suburb,1957,209649.83501919176
1086,4,1,Rural,1971,86793.28072910913
2225,4,2,Urban,2001,298769.1335258861
1135,2,2,Suburb,1975,210543.90315912187
2378,4,2,Suburb,2007,202011.14923686028
2078,2,3,Suburb,1962,241134.90831543045
2199,5,1,Rural,2007,300718.816645502
2649,3,3,Urban,1992,220262.43028430568
1848,4,2,Rural,1998,265168.7494063954
1484,3,3,Rural,2009,206629.15998412544
2797,5,2,Urban,1996,239695.2571861724
1577,2,2,Rural,1954,185571.1862606148
1891,2,2,Rural,1970,145470.0467493651
1143,5,3,Urban,1964,167404.23780873787
1832,3,3,Suburb,2013,187850.04466177148
1916,2,3,Rural,1994,192384.8831941923
2073,4,1,Suburb,2008,210683.96914044625
1351,3,2,Urban,1952,264446.5956164169
1393,5,1,Suburb,1996,95999.29900059129
1713,3,2,Rural,1981,133711.23184425896
1827,2,2,Suburb,2009,308786.6989269614
1161,2,2,Suburb,1972,8336.559189274369
2864,3,3,Rural,2021,378854.27023736207
1171,5,1,Urban,2004,187244.1802802173
2078,4,3,Urban,1975,258077.3552390737
1467,3,1,Urban,2014,235213.91934239017
1925,5,3,Urban,2016,252789.95890768955
1895,2,2,Rural,1980,216072.91795935805
2697,2,1,Urban,2013,316821.14527166734
1990,4,3,Rural,2012,332294.6721281169
1253,2,1,Suburb,1992,160505.71695126456
1119,5,3,Urban,1970,158649.99335320364
1954,2,3,Suburb,2003,296189.5973327885
1980,4,3,Urban,1958,287676.04961093346
2110,5,1,Rural,1970,260757.4391192823
1598,5,2,Urban,1989,177752.12215136242
1128,2,1,Rural,2000,223615.9465966657
2595,3,2,Rural,1951,297805.3634535049
1789,2,2,Suburb,1970,248694.14910621036
1142,4,2,Urban,1969,100405.22492537236
1756,5,3,Urban,1976,202574.34302781476
2714,5,1,Urban,2009,390493.33284569887
2669,5,1,Urban,2001,417288.75219371286
2262,4,1,Rural,1956,276113.8232146814
2033,5,3,Rural,1965,266828.8048382241
2550,4,3,Rural,2009,377418.3918448754
2339,5,1,Urban,1974,239841.0991899742
1353,4,2,Rural,1995,91307.65034268655
1418,3,2,Suburb,1958,124748.27032506817
2716,3,1,Urban,2007,242983.7054282681
1015,5,1,Suburb,1952,125784.24462312394
2517,2,2,Suburb,1972,246503.6082362172
2263,5,1,Suburb,1970,196583.81728373008
1540,3,2,Suburb,1970,101118.98990737314
1273,3,1,Suburb,1967,220582.47662059535
1527,2,2,Suburb,1968,217826.90813194055
1645,4,3,Urban,2012,195940.5090988849
1114,5,1,Urban,1999,114046.87961256446
2742,2,3,Urban,2005,229369.17261781136
1971,2,1,Rural,1990,238246.37459804572
2802,3,1,Urban,1992,336379.1470953344
1677,2,2,Suburb,2018,162009.13363919506
1943,2,2,Urban,2015,262290.9868618358
1842,3,1,Urban,2005,134196.00569268776
2668,2,2,Rural,1982,258006.46454140887
2303,5,3,Suburb,2014,282129.2919953061
2836,2,1,Urban,1986,272672.6460379031
1326,5,1,Suburb,1984,106796.87588416292
2533,5,3,Urban,1968,259332.89200584625
2245,3,1,Urban,1954,240486.20931027224
1303,4,1,Urban,1975,168354.34530369923
2236,2,1,Urban,1995,266870.7096592634
1323,5,3,Suburb,2013,127279.0099651315
1127,4,1,Urban,1968,123485.11441766808
2815,5,2,Rural,1970,317907.1129195029
2135,5,3,Rural,1973,243161.71665528865
2693,5,3,Rural,1982,288436.3608854845
1571,2,2,Rural,1953,237516.8390875738
1188,3,1,Urban,1989,87845.3776628944
1010,4,1,Suburb,1976,77434.82054503616
2587,2,3,Suburb,2017,256361.31727853956
1939,3,2,Rural,1994,303103.0656715157
1028,4,1,Urban,1977,77529.4965379573
1073,4,1,Suburb,1994,74479.27721789609
2429,2,2,Rural,1975,235172.5485657311
2632,3,1,Suburb,2015,305990.4478604967
1538,3,3,Urban,1997,253080.60761623835
1479,3,1,Urban,2010,160831.55672937285
1943,2,2,Urban,1957,183771.52085430865
2366,2,1,Urban,1982,230682.372675571
1909,5,3,Urban,1960,156902.6899380385
1215,2,1,Suburb,2017,93024.07667455668
1545,4,2,Urban,1968,171520.25059966027
1138,2,2,Rural,2007,110079.44697764072
1618,4,2,Rural,2003,128940.99095102143
1610,5,3,Suburb,1969,218151.02510561887
2216,3,2,Rural,1962,302560.85710180894
2948,4,1,Rural,2014,360707.8980861739
1750,3,3,Suburb,2001,132947.19367501786
2923,5,2,Rural,1988,359085.9998991005
1517,4,3,Suburb,2015,195490.2871459041
2633,4,3,Rural,1957,293014.6741809946
1276,4,1,Urban,2009,117226.31974066632
1013,5,1,Rural,1960,177337.5120831699
2018,2,3,Urban,2002,199243.5369836576
2034,4,1,Suburb,1995,205108.40479995872
2010,4,1,Suburb,1956,261321.75150673903
1033,4,1,Rural,1963,181459.7746482897
2219,4,3,Rural,1986,361605.9358177593
2623,5,2,Urban,1994,303399.0695060428
2100,4,1,Urban,1964,227483.7062699688
1898,3,1,Urban,1996,213395.4880068581
1704,5,2,Rural,1954,131492.62644239218
1497,3,2,Suburb,1993,172616.30578728262
1923,3,2,Suburb,1972,136205.682023351
2324,4,2,Suburb,1991,296538.4525055411
2910,2,1,Suburb,1969,330047.16998784407
2432,4,1,Urban,1950,302640.6699981582
2279,4,2,Suburb,1986,335341.841495853
1874,4,2,Suburb,1976,290354.75670349324
2272,3,2,Rural,1950,312408.7634579729
1550,4,2,Rural,1951,245318.80601761315
2701,5,1,Suburb,1990,247245.47275567093
2269,5,2,Rural,2003,317311.8040041152
2054,5,1,Suburb,1971,310917.0439447252
2847,5,1,Rural,1986,262925.8906679432
2560,2,1,Rural,1950,305949.30255089793
1874,3,2,Urban,1974,264014.63875352766
2138,4,3,Rural,1956,181225.30831681733
1642,3,3,Suburb,1961,209895.0819253309
2572,3,1,Urban,1963,254595.68167149363
2123,2,3,Urban,1997,182150.07873061064
2782,5,3,Urban,1956,215737.3201669608
1100,3,2,Rural,2013,175590.99758270095
1680,3,3,Urban,1957,161576.38977777178
2093,2,1,Suburb,1960,205013.4270084892
2114,2,2,Suburb,2017,282514.689001622
2547,2,3,Urban,2004,257151.16124427225
1482,2,3,Suburb,1969,144910.46561288738
1579,5,2,Urban,1965,220867.063143486
2119,4,1,Rural,1956,243865.45137226224
2121,4,2,Rural,1950,270022.9714622519
1176,5,3,Rural,1969,231901.98011263605
1579,2,2,Urban,1968,197290.90395910337
1293,5,2,Suburb,2014,232176.45433129996
2517,2,1,Suburb,1967,301625.0367042348
2410,3,2,Suburb,1962,298152.1630722652
2576,2,3,Suburb,1995,391300.4209584488
1915,3,3,Rural,1975,221241.9399886433
1384,5,1,Rural,1972,198706.8825956083
1054,4,2,Rural,1950,46223.48231253309
2600,2,2,Suburb,1998,285816.0663990094
2100,3,1,Rural,2016,264398.9376593969
1915,3,2,Suburb,2000,272179.55784159526
1770,4,1,Urban,1986,266880.16331126227
2988,3,1,Rural,1984,278439.18956101144
2618,5,1,Suburb,1996,347996.35739061376
2060,5,2,Urban,2015,262026.7590226544
2863,4,1,Rural,1970,303991.2319615382
1272,5,2,Suburb,1954,139343.73342376132
1346,5,1,Rural,1996,155743.15664611157
2456,2,3,Suburb,1983,214957.5665412573
1204,3,1,Suburb,1952,116909.98501363916
2000,4,2,Suburb,2000,197174.35502127657
1784,5,1,Suburb,1959,307429.26809652644
2603,3,1,Rural,1963,263854.5312318722
1739,5,1,Rural,1985,244643.865775101
1806,2,1,Urban,1984,299689.7278308133
2442,5,1,Urban,1976,240248.30763944064
2263,3,3,Suburb,1954,261793.37165336928
1762,2,1,Rural,2007,248401.34549241152
1459,5,2,Urban,2002,158858.89619419936
1355,3,1,Suburb,2021,202201.7791754527
2364,4,1,Rural,1957,279932.93198918726
1393,4,1,Urban,1968,145268.54452626168
1147,4,2,Urban,1956,186262.05314437303
2716,5,2,Urban,2014,265452.55744618335
2272,5,1,Urban,1986,318424.68603441457
2205,4,1,Urban,1970,136404.26904547872
2566,2,2,Urban,1961,283146.6072119229
1528,5,2,Urban,1975,208953.3378272716
1225,5,1,Suburb,1962,175109.86627940778
1578,4,2,Urban,1993,243532.72358459904
2333,4,2,Rural,1990,240149.73926730416
2717,3,3,Suburb,2012,251786.9372269711
1719,4,3,Rural,2014,239433.04955475905
1210,3,3,Urban,1950,236703.7406810861
2836,3,2,Suburb,1979,374780.1852742679
2725,2,3,Rural,2007,249552.33643696024
1604,3,2,Suburb,1955,171767.97590708977
2943,3,3,Rural,1966,332847.7689614471
2042,3,1,Rural,2005,247857.3698736098
2226,2,3,Urban,1958,261592.89006973887
1827,2,3,Suburb,2000,175974.98614012072
2919,5,1,Urban,2007,337632.4940800805
2551,2,2,Suburb,1961,216756.505162584
1613,3,1,Urban,1955,136652.49867710363
1065,3,1,Rural,1983,77778.8777465146
1799,4,3,Rural,1985,165266.03549388936
2804,2,2,Rural,1964,317204.40797178814
1759,5,2,Urban,1971,88178.43868807894
2447,2,2,Urban,1987,197692.78140549373
1475,2,3,Urban,1989,138164.9589648294
1831,3,1,Suburb,2002,141128.5683199996
1987,2,3,Rural,1955,163448.13065668056
2422,3,3,Suburb,2016,212870.55981141835
1883,5,2,Urban,1957,280947.403860795
1319,4,3,Urban,2014,183476.4775224453
2477,2,2,Rural,1981,232533.87220264983
1041,5,1,Rural,1994,106409.27917239918
2697,5,1,Rural,1962,364022.1477313442
2769,5,2,Rural,1970,290189.27169536793
2512,4,1,Rural,1967,278316.82313480787
1737,5,1,Rural,1960,271820.6468529592
2872,4,3,Suburb,2017,313231.1283342042
2897,3,1,Urban,2015,305544.6193209071
2111,4,2,Urban,1959,230377.6648114913
1083,2,1,Rural,1991,13855.611025050515
1187,2,3,Suburb,1962,132623.63206733382
1884,5,2,Rural,1978,235692.4387484323
1095,2,3,Rural,1972,176127.3508070216
1962,5,2,Rural,1985,199051.4141443479
2527,2,2,Rural,1985,176233.75546199255
1879,3,2,Suburb,2005,221773.29840829343
1467,3,3,Rural,1957,166908.6184268757
1910,4,3,Urban,1996,213173.11683972584
1526,5,1,Urban,1956,170645.16290923048
2169,4,3,Rural,1975,241639.50480612952
2981,3,3,Rural,1987,296942.7544003423
2132,5,3,Suburb,1970,218082.6010362117
1867,2,3,Suburb,1973,75358.63478086825
1619,3,2,Rural,2010,197261.27090826904
1470,5,3,Suburb,2005,144254.79594351217
1329,5,2,Urban,1954,240848.649775229
1235,4,2,Suburb,2018,140864.98884371907
1993,5,1,Urban,1973,206103.04443003543
2975,3,2,Urban,1957,354618.1713144937
1256,3,3,Suburb,1996,119443.1429157692
1255,4,3,Suburb,1974,213338.5658650701
2151,4,3,Suburb,1954,146120.9530601133
2883,2,3,Urban,2021,274065.47675880126
2223,4,3,Urban,1995,248296.80978353423
1324,5,1,Urban,2018,236231.6149716373
2458,5,2,Rural,1954,308824.9365722462
1299,5,3,Rural,1971,96146.61603612626
2487,2,2,Urban,1951,345897.1905132722
2725,5,1,Suburb,2020,304515.4384303277
2700,2,3,Suburb,2007,232918.470552262
2364,4,1,Urban,1951,331063.8812966635
2883,3,3,Suburb,1968,292884.4443126812
2430,4,2,Suburb,1974,336770.60170233133
2081,4,1,Suburb,1960,227094.1775083224
2089,4,2,Urban,1963,354844.0618195324
1388,3,1,Urban,2001,124791.99592439557
2065,3,1,Urban,1987,142244.01139303076
2407,4,1,Urban,1968,201291.27162474324
2189,4,2,Urban,1968,138712.73442625537
2104,2,2,Suburb,2009,245583.06224644708
2827,4,1,Urban,1978,350242.8684402716
2133,2,3,Urban,1997,180985.305398564
1376,4,3,Suburb,1961,163699.48172323525
1523,4,2,Suburb,1987,182537.6721490012
2799,2,2,Rural,1986,284346.1624260116
2645,2,2,Rural,1962,263399.27140289644
2989,4,1,Suburb,1989,378087.0380732889
2044,4,1,Rural,1991,260745.67046420765
1755,5,3,Suburb,1997,156988.34362005844
2116,2,3,Urban,1979,251903.20218643453
2154,2,2,Urban,1992,203408.6647715633
1892,5,2,Rural,1987,202829.74552666373
2360,4,2,Suburb,1975,185756.2696423529
1724,3,1,Urban,1968,136345.67631441582
1044,5,2,Rural,1964,261760.07290402745
2161,5,3,Urban,1970,241640.71923707187
2916,5,2,Urban,2000,249250.03850779915
1213,3,1,Rural,2004,156950.10251936212
2670,3,2,Urban,1954,281136.1002493045
2380,3,1,Rural,2019,242774.58240968935
1185,3,1,Rural,2020,153219.06642206173
2244,5,1,Suburb,1971,265342.7996902914
1984,5,2,Suburb,2003,228769.5251657491
1554,3,2,Rural,1988,93460.18962077831
2240,3,2,Rural,1990,250413.30569636243
1882,2,3,Suburb,2017,189412.7985952632
2356,2,1,Urban,1987,174927.20773319143
2501,4,2,Urban,1996,282133.7237994157
2683,2,3,Suburb,2003,235427.47563717185
2525,2,2,Suburb,1991,250422.59204741428
1700,5,1,Urban,2002,182393.4249355041
2687,4,3,Urban,1976,315919.6059814201
1829,4,1,Urban,1970,318092.97215077176
2312,5,2,Rural,1983,225649.31075346685
2285,3,1,Suburb,1990,208710.02096464383
1137,5,2,Rural,1983,111681.64799865294
2217,2,3,Urban,1958,194718.22719288224
2377,4,1,Urban,1991,311701.6350854536
2399,4,1,Rural,1965,290876.8517140097
2796,5,1,Urban,1975,363288.5397869176
2320,4,1,Urban,2014,226396.0530216433
2052,5,1,Urban,2013,191592.8470350924
2838,3,3,Suburb,2007,300993.6717046585
2374,3,2,Urban,2018,260472.04828183824
2916,5,3,Urban,1966,365181.43634098605
2618,5,3,Suburb,2009,387343.1813620325
2611,3,3,Urban,1988,256208.22762307516
1074,5,3,Urban,1993,160486.90097908332
1457,4,1,Rural,1965,124902.47818712186
1531,4,2,Urban,1952,101636.44490102754
1811,3,2,Rural,1997,243928.02126589333
2570,5,3,Suburb,1972,355213.44399980933
2542,4,1,Suburb,2007,283279.316954596
1186,2,2,Suburb,1985,142136.5343290655
2982,4,3,Suburb,1996,329990.0145459048
1643,3,1,Suburb,1995,213078.5138738614
2257,5,1,Suburb,2011,239520.94910778408
1176,5,3,Suburb,1965,125155.78194200828
1358,5,2,Urban,1977,127034.74040909667
2966,4,1,Suburb,1966,327344.7058345092
1997,3,2,Suburb,1977,259549.15586126613
2927,4,2,Suburb,2011,204353.3256310608
1612,2,2,Rural,1992,136598.73353504
2312,2,3,Rural,1994,207899.7359668273
2977,3,1,Suburb,1989,232965.6543796443
1185,3,1,Urban,1952,178870.11650857946
1898,3,3,Suburb,1962,225410.20068544563
2690,4,3,Suburb,2013,291906.9144044961
1415,2,2,Rural,1993,218373.1751127109
2936,3,2,Suburb,1967,225677.5148069241
1131,2,2,Urban,2002,201836.0998815702
1269,2,2,Rural,1983,129613.16247151942
1385,2,3,Suburb,1955,197949.3418844883
1042,4,1,Urban,1957,184957.2818977806
2866,3,1,Suburb,2015,345243.74579033465
2752,3,2,Rural,1982,282069.2160784055
2701,3,3,Suburb,1962,294794.28313362
1227,2,1,Urban,1958,254900.0090391688
1691,4,3,Urban,1986,263508.2456368945
1391,4,3,Rural,1962,174438.26598900105
1250,5,2,Rural,1955,166401.4275204493
1026,4,3,Urban,1965,200421.6191269248
2310,2,3,Suburb,1977,215041.05352798064
2251,3,2,Urban,1987,224177.54344430676
2990,5,3,Urban,1994,360435.9914229884
2608,4,3,Urban,1990,262922.2904502129
2072,2,2,Rural,2020,203080.3151452696
1617,4,3,Suburb,1967,150133.1112867595
2868,4,2,Suburb,1980,232230.5420134064
2210,4,2,Urban,2001,208435.98290141756
2362,2,3,Suburb,1990,176149.15314341424
1466,3,3,Urban,1962,27888.793075824276
2676,4,3,Suburb,1961,266282.69019734254
2050,5,1,Suburb,1981,216743.8430192732
2227,3,1,Rural,1995,261503.81570580413
1858,3,1,Suburb,1994,178248.9895835551
2468,5,2,Urban,1986,323091.97279381385
2781,5,3,Rural,1957,225722.93946146165
1689,4,1,Urban,2019,211224.04411416216
1943,2,1,Suburb,1985,231611.7539422816
2598,5,2,Suburb,2006,250169.3966543399
2110,2,1,Suburb,1965,231908.64044183135
1416,2,2,Urban,1971,130730.405720475
1820,2,1,Urban,1968,301396.4392937751
2931,5,2,Rural,1956,341714.9005532471
1401,5,3,Suburb,2013,255678.9541906281
1897,2,2,Suburb,2015,231990.4877227782
1412,4,1,Rural,2000,177193.75618025046
2408,2,2,Urban,1963,236100.71272124047
2268,5,2,Rural,1967,303857.4058435156
2453,4,1,Urban,2002,297706.4867160482
1344,5,3,Rural,1968,69442.66781976148
2111,3,3,Suburb,2008,275686.7094648739
2191,5,2,Suburb,1989,206255.79068589403
2050,2,1,Urban,1956,184106.0041106164
1522,3,1,Suburb,1979,124987.72911796992
1433,5,2,Suburb,1988,111059.18834198048
2219,2,1,Suburb,1971,154476.88771792263
2240,2,2,Urban,1957,267234.1261897354
2153,2,3,Rural,2014,190009.3170177585
1558,5,2,Rural,2002,204782.84167064025
2505,3,3,Suburb,1970,279293.7221391598
1745,2,3,Rural,2001,178670.58999691557
1603,4,1,Urban,1960,262914.92797365086
2081,3,1,Urban,1977,218715.2850331004
2071,3,2,Suburb,2010,281421.5328497413
2658,5,3,Rural,1980,253773.4936067328
1096,4,1,Suburb,1966,86958.91596363697
2863,2,2,Suburb,2006,218571.4265849439
1176,3,1,Rural,1953,195362.5327481857
2957,5,1,Urban,2020,288507.4040863351
2732,5,1,Suburb,1975,323278.6508060704
1258,5,1,Suburb,1979,229868.26734049796
2976,3,2,Suburb,2003,287953.83453456307
1215,2,2,Suburb,1965,113021.49168620388
2016,2,2,Suburb,1990,196842.7863987517
1649,3,3,Urban,2015,153916.2848149219
1888,5,1,Rural,2021,303453.81597937795
1888,2,2,Urban,1950,144248.8514135217
2275,3,1,Rural,1956,230391.10921867512
1588,2,2,Urban,2007,259524.70486652476
