SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2570,3,3,Rural,1990,266731.0614661571
2610,5,1,Suburb,2012,338918.5678065973
1932,3,1,Urban,1988,239708.8195206171
1391,3,1,Rural,1991,159565.1189200149
2031,3,3,Urban,2011,197606.98219967625
2497,5,2,Rural,1955,308977.8500258909
2103,2,2,Suburb,2000,219252.11449285704
1663,4,3,Urban,1968,168793.22088207185
1684,2,1,Suburb,2019,257191.15589446493
2067,2,1,Rural,1962,225991.727100272
2017,2,1,Suburb,1999,190701.9114551647
2046,5,3,Urban,1974,176235.54633235952
1602,3,2,Suburb,1978,247184.3596971201
1293,4,1,Suburb,1962,197023.17892700076
1645,2,3,Suburb,1951,81000.90877044402
2529,5,3,Rural,1985,291195.67134809634
1505,3,1,Urban,1998,161282.18485550556
1323,2,2,Urban,2000,239821.8988936092
1412,2,2,Rural,1964,140209.71279074877
1012,4,2,Rural,1977,123656.12364438758
2781,4,1,Suburb,1960,322826.46474904346
1068,5,1,Urban,2012,144166.8940430485
1643,3,3,Suburb,2005,143349.5466223868
1926,2,2,Rural,2020,144364.16390531987
2129,5,3,Rural,2021,243177.0381709813
2015,4,2,Urban,2007,258965.3457280048
1541,3,2,Urban,2008,159908.0398837186
2361,2,2,Urban,1972,254626.0067253622
2340,3,3,Suburb,2019,235067.06678619457
1677,5,1,Rural,1979,225355.24580512097
1558,2,1,Rural,1958,240874.10400474304
1218,2,2,Urban,2005,103758.92990074393
2426,2,1,Rural,1953,254866.11303089725
1317,5,3,Rural,1950,72682.3087612344
2479,3,1,Rural,2009,254344.8417808553
1441,2,1,Suburb,1957,161116.81865195103
2530,2,2,Rural,1981,233874.0415634069
1122,5,3,Suburb,2005,112886.437245942
2074,3,1,Urban,1978,199343.5210752713
2915,4,1,Rural,1999,327750.18354663247
1486,4,3,Urban,1960,185500.49417236232
1176,2,2,Suburb,1963,70077.5971691731
2839,2,3,Urban,1961,231928.717987707
2233,4,2,Suburb,1999,290588.4579797841
2880,5,2,Rural,1955,312245.8679787154
1719,2,2,Rural,1989,186413.22285973452
1400,3,2,Urban,2000,123048.27688003404
2513,5,2,Urban,2012,257928.76406583315
1695,2,3,Rural,1993,117692.41761051412
2897,4,1,Suburb,2015,321366.42816042574
1314,4,3,Rural,1982,79139.45525417096
2342,3,1,Suburb,2008,327826.5370318177
2592,4,1,Suburb,2007,329404.4937403132
2345,5,2,Rural,1975,319037.9105150573
2626,5,1,Urban,1959,329903.9549479792
2415,2,1,Suburb,1987,158559.36641283892
1515,4,1,Suburb,1994,133643.3552048616
1388,3,2,Urban,1976,65649.5743292717
1655,2,1,Urban,1995,95094.25627795947
1906,2,3,Suburb,2009,238660.22171572543
1894,3,2,Rural,1990,216336.38904039227
1094,4,3,Urban,1970,138806.92715303297
2712,2,1,Suburb,2006,241146.3993556324
1377,4,1,Rural,1960,131949.2801531571
1125,2,1,Suburb,1951,131929.28728276273
2051,5,2,Suburb,1957,231756.8772200037
2840,5,3,Suburb,1987,312046.86205179745
2807,2,1,Rural,1950,321810.38469957374
1449,3,1,Rural,1963,184068.8851232269
1160,2,1,Urban,1976,89312.54338410459
2508,4,3,Rural,1973,279917.4268975833
1702,2,1,Rural,1980,281437.1915151603
2946,3,2,Suburb,2008,323832.8693733591
1520,2,2,Urban,1955,153363.22821758434
2622,3,3,Rural,1950,185657.5614049149
1896,4,3,Urban,2012,182746.8170459625
1482,3,2,Urban,1984,208915.7703662719
1581,5,2,Suburb,1959,209358.1516135734
2904,5,1,Suburb,2006,405556.117646582
2761,3,3,Suburb,1971,330509.8810853852
2971,2,1,Urban,1977,299480.6557656073
2718,4,1,Urban,2010,257311.72468258085
2447,3,2,Urban,1962,170753.60118451185
2047,2,2,Suburb,1961,162937.54769067484
1661,5,3,Urban,1997,273609.88102912303
1737,3,2,Rural,1988,147990.07510237943
1853,4,1,Suburb,1959,216296.3063619767
1924,2,1,Urban,2004,120415.78540068466
2352,5,1,Suburb,1977,198088.92500169465
1782,5,3,Suburb,2007,285104.85960886325
1645,5,3,Rural,1996,200168.5902496837
2604,5,3,Suburb,2018,316294.31655300007
1878,2,1,Suburb,1950,303400.9598632643
1093,2,1,Urban,2004,127207.11337189224
2914,5,2,Suburb,1950,280600.01715450455
1237,5,1,Urban,2006,189330.81080024192
1130,2,1,Rural,1974,112401.53295781648
1468,3,3,Urban,1969,196255.2173936384
2388,2,1,Urban,1991,260870.0683376229
2623,4,3,Urban,1950,275937.6939722274
2321,2,1,Urban,1973,334136.3723299168
2349,5,1,Urban,2015,199549.00153794623
1839,3,3,Suburb,1983,165367.08288377605
2212,4,1,Suburb,2004,165190.9319554551
1627,4,2,Urban,2005,231181.4669370367
2523,2,2,Rural,2003,273179.99709623505
1991,4,1,Rural,1986,108308.19659804027
1376,3,3,Urban,1958,109891.77655170366
2658,4,1,Rural,1978,347586.34851527377
1972,4,2,Rural,1984,166468.50944593272
2439,5,1,Urban,1956,272077.872708492
1016,5,2,Suburb,1978,190235.2453761853
1951,4,2,Rural,1976,178208.68911557537
2879,3,1,Urban,2018,324207.2258523635
2716,2,1,Rural,1978,247796.61770908232
2249,3,3,Rural,1952,209686.2054938705
2904,5,1,Urban,2003,339881.6388467732
1853,5,1,Rural,2015,181219.3434698985
1983,3,1,Urban,2014,188843.77725370068
1859,3,3,Rural,2001,292622.4002294747
2149,5,2,Rural,2006,315570.854831943
1086,5,1,Suburb,1967,198139.61831556456
1938,3,1,Urban,1997,156890.16099601024
2542,5,2,Rural,1954,235203.695271855
2309,4,3,Rural,2003,203577.46001062143
1625,4,2,Suburb,1991,154431.1648997661
2412,2,3,Rural,2006,264920.0402229364
1171,2,2,Rural,1997,125144.05870712732
1339,4,1,Suburb,1989,177790.85635176115
1915,4,2,Urban,1956,353402.6239748228
1972,5,1,Rural,1953,161043.55725647806
1750,4,1,Suburb,1985,179152.64246122056
1840,5,2,Suburb,1972,224413.85774452996
2317,2,2,Urban,1995,217153.89375113157
1201,4,3,Urban,2006,182640.7960562962
1477,3,2,Rural,1981,83129.19404063445
2590,3,2,Rural,1989,210669.58621313729
1817,2,1,Urban,1969,230197.1798519194
2949,3,2,Suburb,2010,270759.60901034845
1446,4,3,Rural,1992,120035.95438523604
2436,3,3,Urban,1975,276418.6213730629
1693,4,2,Rural,2008,178550.55715705498
2239,4,1,Rural,1981,152150.9277941953
2572,3,2,Urban,2013,220050.2470336132
1877,4,3,Urban,2001,209698.98187987047
2535,3,1,Suburb,1959,335923.86685052235
2227,4,1,Urban,2011,201127.40418780688
1074,4,2,Suburb,1965,81813.51365493296
2854,5,3,Suburb,2014,345745.10783873766
2603,3,2,Urban,1952,241075.01750875733
2112,4,2,Urban,1983,257666.0174760857
1001,5,1,Suburb,1954,153266.59303798215
2336,5,2,Suburb,2013,207156.10852494647
1307,5,2,Suburb,1988,114913.13113249325
1880,5,1,Rural,1997,172765.2509259063
2499,2,3,Rural,1990,210408.60143951315
2707,5,1,Urban,1970,248317.797882194
2900,2,3,Rural,1960,329957.57204773085
1735,5,2,Suburb,1996,217025.80960022856
1374,3,1,Rural,2013,161201.1840204544
1914,3,1,Suburb,1978,176147.7378306509
2844,5,1,Urban,1983,319317.14341071
2593,3,3,Urban,1980,208311.07815827167
2021,2,1,Rural,1954,113007.36324085838
2873,2,2,Suburb,1971,254381.2018793471
2938,5,2,Rural,2013,241186.57093123003
2299,5,3,Urban,1952,276768.0580376495
2261,4,3,Rural,1984,264150.3001040671
1127,2,3,Suburb,1954,139869.24665029818
2951,2,1,Urban,1994,269898.44215429155
1584,3,3,Urban,2003,187689.09555054037
1812,4,2,Urban,2002,247628.520823606
2593,2,2,Rural,1988,207604.27247548805
1083,5,2,Suburb,1956,140464.86995818984
2758,5,2,Rural,1996,359346.5578348466
1669,2,1,Suburb,1999,243966.12572139825
1907,4,3,Urban,2021,210996.147413816
2114,3,3,Urban,1969,200092.53701567356
1527,5,3,Rural,1994,232142.4976565203
2398,4,1,Rural,1975,299631.8237959341
2405,2,1,Suburb,2014,257395.46030614612
1877,3,1,Rural,1987,246497.29234053724
2451,5,3,Urban,2000,169911.93732411962
1318,2,1,Urban,1976,179455.03197434818
2668,2,3,Urban,1950,328622.2830109288
1187,4,2,Suburb,2008,158489.13785251844
1294,5,3,Rural,1983,186226.9624173399
2795,2,2,Urban,2015,354501.2811310967
1832,2,1,Rural,1995,216986.02713003184
2343,4,1,Suburb,2006,235119.58333458996
2202,3,1,Rural,2019,283009.984842008
2829,2,1,Rural,2013,265216.95585447265
1292,5,2,Rural,1950,215691.59304170453
2836,5,2,Rural,1967,270026.0875895303
1880,3,3,Rural,1960,211850.71012901672
2626,3,2,Suburb,1969,264317.6793421806
2727,2,1,Urban,2005,433711.4766084304
1839,4,2,Urban,2020,261436.0191310816
2246,5,3,Rural,1951,300360.7319942571
1086,4,3,Rural,1983,40275.64666745359
1818,2,1,Rural,1963,148506.3195442265
2324,4,1,Rural,2021,289641.0246016397
2630,4,2,Urban,2003,234507.0636751381
1024,5,3,Suburb,1975,107035.13628653444
2097,3,1,Urban,1983,247841.6230213433
2026,4,1,Suburb,1970,219955.5694170913
2878,2,2,Rural,1964,253503.8671293848
2858,2,3,Urban,1953,329141.94514857326
1484,5,1,Urban,2001,171685.20169526397
2231,3,1,Rural,1995,285437.5154777476
2607,4,3,Urban,1967,283562.4584557409
1167,3,3,Rural,2016,191930.7713174731
2582,3,3,Urban,1963,437047.71344105
2582,4,1,Suburb,2002,389535.7425267943
2416,3,1,Rural,1989,232935.46943985592
1039,5,3,Urban,1992,91553.93463552928
2142,4,1,Rural,1979,311684.63391752983
2447,5,3,Suburb,1970,391951.3206544144
1593,5,2,Urban,2020,190971.1485954594
1660,3,2,Rural,1992,222597.58991258635
1243,3,1,Rural,2012,102805.17632437854
1764,3,2,Suburb,2018,158575.72867875177
1977,4,3,Urban,2021,212769.29674247443
2666,4,1,Suburb,1955,299528.65220836987
1390,3,1,Urban,1993,179559.8906104939
1880,4,2,Urban,1996,229092.11998630557
2062,2,2,Rural,1956,123551.69150057418
2254,4,2,Suburb,1959,136150.5888414938
2687,4,2,Rural,1951,274461.8706355261
1374,4,2,Rural,1977,137808.97933267758
2121,2,1,Suburb,1955,192968.2094916865
1075,5,2,Rural,1988,170587.70088704966
1863,5,3,Suburb,1963,207321.21542982923
1309,4,1,Suburb,2020,194596.82746385376
1426,5,3,Suburb,1984,142512.90831993803
2552,2,3,Urban,2001,334794.6241055806
1521,2,3,Suburb,2008,162484.2377387919
2959,5,2,Rural,2012,344570.65802208905
2815,3,3,Rural,1991,345385.83456506924
1308,5,2,Suburb,1953,120328.43211840028
2811,4,2,Rural,1982,315724.4792879511
1120,4,1,Suburb,1996,156408.8476751006
1714,3,1,Urban,2011,200578.9491888606
1860,3,1,Urban,1982,257574.96550317545
2555,2,1,Urban,2010,268340.37167602853
2232,2,1,Suburb,1962,267089.9585322739
2004,5,1,Rural,2005,174384.83882219222
2124,3,3,Rural,1992,336169.00184423465
1341,4,3,Suburb,2018,197630.11690010305
2671,4,1,Suburb,2008,364728.1891493125
1195,3,3,Rural,1993,158786.2614649611
2551,3,1,Urban,1995,270936.2241552973
2629,2,2,Urban,1990,288453.38850819244
1222,3,3,Rural,1963,115892.34496602384
2539,4,3,Suburb,2019,376393.38783558336
1106,3,2,Urban,2012,118703.92257329664
2047,5,3,Rural,1984,232383.4199561576
2455,5,3,Rural,2015,198093.60445608423
2362,4,3,Suburb,2006,207557.91188283364
1969,4,3,Suburb,1998,214477.05786081916
2294,2,2,Suburb,1976,281239.721214843
2257,3,2,Suburb,1989,264186.2035511705
1016,5,3,Rural,1996,167638.76185844227
1781,2,2,Suburb,1954,144501.07450533306
2581,5,3,Rural,2010,196062.7943992358
1195,3,1,Suburb,2000,188203.28100213563
1238,2,2,Urban,1975,172001.4615341744
1247,3,1,Suburb,2000,66649.80440949478
2751,2,2,Suburb,2010,357765.11724448414
1945,2,3,Rural,2016,221335.8750691423
1010,3,3,Rural,2004,121106.04779047571
1367,3,2,Urban,1975,181943.29733356816
1954,5,1,Suburb,1955,213236.0966219748
2111,5,1,Suburb,1972,227061.2542720396
1791,4,3,Rural,1983,150536.67154698638
2848,5,3,Suburb,1951,313806.9150723793
1988,3,1,Suburb,2013,248013.6786283892
1263,2,2,Suburb,1984,88415.7342424332
1939,2,1,Urban,2003,198405.96873114863
2796,4,1,Suburb,1980,253289.82079482023
1879,4,3,Urban,1951,190071.11359087253
2517,2,2,Rural,1951,215442.26096357385
1456,4,1,Urban,1977,159530.49391605656
1433,3,3,Suburb,1958,187235.8721590985
1065,3,2,Rural,1995,81614.18678322149
2769,4,3,Rural,2000,371453.4798541499
2431,4,2,Suburb,2020,246685.1043409721
1935,2,3,Rural,1968,206364.0700622153
2686,4,2,Urban,1967,233830.94894004517
2172,3,3,Urban,1966,249487.8146905912
1184,2,3,Suburb,1954,131319.78419489
2749,2,2,Suburb,1986,228116.4899876425
2535,4,1,Rural,2017,250913.6418214444
1298,2,2,Suburb,1960,135907.70594561374
2692,2,1,Urban,1986,335831.8891776039
2248,5,3,Rural,1973,293182.1139527989
1524,3,3,Rural,1994,133390.32298784418
2066,3,2,Rural,1960,174780.64938251293
2856,4,2,Rural,1984,287592.8906510925
1309,4,2,Rural,1984,230371.4694470452
2426,4,3,Urban,2019,346524.0049011301
2296,4,3,Urban,1980,169463.4104782055
2991,2,1,Urban,1969,290099.5951401988
1951,2,3,Suburb,2021,178255.29353392078
2681,3,3,Urban,1964,280841.57048610575
2698,3,2,Urban,1979,371782.22255202045
2119,4,1,Rural,1956,243865.45137226224
1687,2,2,Suburb,1967,196233.15406286012
1490,5,3,Rural,1996,163193.22204702804
2561,2,2,Rural,1950,251873.8127257548
1081,3,2,Suburb,1965,100669.6135464251
2489,2,1,Rural,1974,240502.1598633933
2379,2,1,Urban,2020,313033.51075894875
1694,5,3,Urban,1965,179944.2646643428
1248,3,3,Rural,1986,201031.92495725115
2377,3,3,Suburb,2001,281626.5035363384
1892,3,1,Urban,1972,323534.71053603524
1765,2,3,Urban,1986,200603.2858550877
1687,4,3,Suburb,1968,192947.4726138253
2142,2,1,Urban,1996,237017.3140439204
2085,4,3,Urban,1992,157628.18777544354
1545,3,3,Rural,1975,105965.45699776115
2832,4,3,Suburb,1960,274807.2034908103
2342,5,3,Rural,2012,302265.54308772273
2289,4,1,Urban,1995,257865.85672966283
1512,3,1,Suburb,1965,99515.71037400444
2203,4,1,Urban,2006,266465.60285659874
2153,5,3,Urban,1950,201924.1770707124
1201,5,1,Urban,1951,87804.5603712397
2427,5,2,Urban,2020,253168.48334967237
2722,2,3,Urban,1991,263114.78272597806
2619,2,2,Rural,1981,323030.32034570543
2683,5,1,Rural,1976,244427.73479486007
1390,2,1,Suburb,1958,231615.362831032
2644,5,1,Suburb,1952,294858.3279194401
2107,3,3,Rural,2010,148016.55478740402
1552,5,1,Rural,1985,202603.22962380893
2029,5,1,Urban,1980,254584.30015333425
2179,3,2,Rural,2007,218869.0694067641
2298,5,2,Rural,1994,243146.2324479148
1147,2,3,Urban,1967,31096.72521855979
2600,5,2,Urban,1963,433312.2585570336
2949,3,2,Urban,1972,343617.6083416372
1207,2,2,Urban,2017,29991.665488325263
2467,4,3,Rural,1989,236027.6571659321
2085,3,3,Suburb,2003,125127.62281281692
1420,3,2,Urban,1998,132343.68780662617
2320,4,3,Rural,1957,269830.4331227032
1084,3,2,Suburb,1992,129916.16715050768
2948,4,1,Urban,1970,194706.80517750277
1301,4,3,Suburb,1972,43951.5640866762
2162,2,3,Rural,1956,220712.46134879728
1525,2,1,Urban,1986,216744.9929260576
2721,3,3,Suburb,2001,287963.4562780949
1800,5,2,Rural,1951,197353.56723249904
1165,5,2,Urban,1985,187197.8217600318
2853,3,1,Suburb,1959,366909.2208217377
1573,3,1,Suburb,1961,192403.1996796712
2817,4,1,Suburb,1980,328508.5326793502
1097,5,2,Urban,1965,177698.19154519535
1804,4,2,Urban,1977,122831.11877551532
1764,3,1,Urban,2018,208217.61983573783
1246,5,2,Urban,1964,125325.68145763052
1830,5,1,Suburb,2008,162855.02981559123
2967,2,1,Suburb,1997,277291.3694109516
2049,4,1,Urban,2020,235975.6785773336
1873,5,1,Suburb,1960,274285.5876909221
2642,3,2,Rural,1987,303689.0696393067
1923,3,3,Urban,1980,175027.3475940599
1415,4,3,Urban,1994,196157.98100582327
2417,4,3,Suburb,2001,298584.9525466047
1996,3,3,Rural,2008,262206.5076759305
1802,4,1,Urban,2019,236194.45370748977
2547,3,3,Rural,2015,152086.4664539609
1284,2,2,Urban,2003,16633.556358585614
1697,4,3,Urban,1964,174832.58908279604
1419,2,3,Urban,2000,184355.40172974076
2438,5,2,Urban,2001,310370.7105744971
2926,3,2,Rural,1992,290171.2667510919
2709,3,1,Rural,1973,338538.0873690719
1624,2,2,Rural,1986,181002.39798939376
1850,4,1,Suburb,1994,259745.14242056385
1717,2,2,Rural,2014,254584.0649439543
1786,5,2,Urban,1998,227013.7373155789
2234,2,2,Rural,2017,262911.00711837737
1734,3,3,Rural,1968,190780.06656997945
1236,5,1,Urban,2020,197949.2005000472
1596,3,1,Urban,2005,169791.35280766332
2463,3,3,Suburb,1999,236378.64017622225
2033,5,3,Rural,1973,220195.97318530013
2223,5,2,Suburb,1968,253094.93204448343
2119,2,2,Urban,1970,155088.28428337397
2311,5,2,Rural,1973,247365.9900838901
2544,5,3,Urban,1969,381478.2430120341
2818,2,3,Rural,2001,268959.4951279919
1266,2,2,Urban,1964,86500.83235803255
2784,5,2,Urban,1967,269678.30801925424
2070,4,2,Rural,2016,217660.24441716945
2255,2,3,Urban,2008,246904.2613251099
2588,4,3,Urban,2014,305831.8401298074
2908,5,1,Rural,1962,393142.9695602822
1979,4,1,Rural,1994,215701.7659095221
2808,5,3,Urban,1983,285296.9859102481
1203,4,1,Suburb,1996,146737.68959688782
1100,3,2,Rural,1976,167917.0119207295
1986,5,2,Urban,1968,304141.8727688341
2515,5,3,Rural,1965,197432.25943638865
2627,3,2,Urban,1962,376982.3551578605
1829,4,2,Urban,1952,249130.0527768948
2117,2,3,Suburb,1971,197917.9387410425
2761,4,3,Urban,1974,272643.026271876
1358,4,3,Suburb,2021,156427.71734581835
1145,5,1,Suburb,2019,131191.21895883515
1816,3,1,Rural,1958,197877.5183653928
2969,2,1,Urban,1967,332040.1622089896
2214,3,3,Suburb,2009,270693.5424059991
1658,2,3,Suburb,1977,214445.1062028924
2548,2,3,Suburb,1991,319073.5883988906
2337,3,3,Rural,1952,219664.3066638985
1319,3,2,Urban,1975,124516.29237582294
1432,4,2,Rural,2016,124310.28938898144
2830,5,3,Rural,1998,320248.0519584278
2836,3,1,Urban,2013,243418.0546775084
2096,3,1,Urban,1952,286598.80078736204
1667,4,1,Urban,1952,266157.8030122865
1075,2,2,Urban,1992,125818.55995283712
1026,2,2,Rural,1958,31998.01567703142
2387,3,1,Urban,1952,329258.7240118969
1155,2,1,Rural,2009,38325.61622936923
1804,5,2,Rural,2000,195729.164927222
2337,2,3,Urban,2007,237212.4130575405
1031,3,2,Suburb,2015,141108.3051487914
2461,4,1,Urban,1999,194127.92506929385
1821,2,2,Urban,1960,191143.25643829853
1535,5,1,Suburb,2017,168114.69672887994
1530,4,3,Rural,1989,206216.015332472
2976,3,3,Suburb,1952,259008.3606644891
1992,3,2,Urban,2015,226794.55601856412
1541,2,3,Urban,1983,160734.48388228894
2776,4,1,Suburb,2015,309897.72191512026
1617,3,1,Rural,2014,159584.21881991025
2404,4,2,Urban,2014,205365.1479373785
1109,2,1,Rural,1982,83209.39105267506
1381,5,1,Rural,1954,122608.48578036005
2054,3,1,Urban,1995,239800.1323939311
2919,2,3,Rural,1999,254693.692696386
2911,4,2,Urban,2006,249657.27995870035
2570,3,1,Urban,1990,293358.2332557008
1373,3,1,Urban,1976,269159.1425257479
2877,4,1,Suburb,1950,408519.7945748938
1208,5,1,Urban,1953,126589.55715517244
1820,4,1,Suburb,1980,277651.81869878114
2055,4,3,Rural,1963,243779.46689903585
2118,4,1,Suburb,2015,259310.21432127024
1272,2,2,Suburb,2015,150267.9691064539
2523,2,1,Rural,2010,304979.22463412664
2738,3,1,Rural,1986,262217.55990894925
2907,3,3,Rural,1960,377229.2204601012
1951,4,2,Suburb,1978,269614.0149606349
1303,4,1,Urban,1958,165197.53820125584
1669,4,3,Urban,1988,282903.54118748533
2746,5,2,Urban,1986,238485.9494136552
2665,4,3,Urban,2005,277346.63130403304
2499,2,2,Rural,1965,225893.3854789932
2285,3,2,Urban,1979,323426.52525162336
2126,5,1,Urban,1959,236184.20816959275
1086,4,2,Rural,1980,90785.0102349386
1950,5,1,Rural,1979,211029.16150066437
1864,3,2,Rural,2008,203246.61481050268
2633,3,1,Rural,1955,281956.2116816701
1211,4,3,Suburb,1983,56820.13395524697
1942,4,3,Urban,1974,238273.0711934805
1768,4,1,Suburb,1952,276579.7465641711
1097,4,3,Rural,1981,-4537.41861488967
1233,2,1,Rural,1951,120479.56980055422
2076,3,2,Suburb,1976,251785.01504399747
2226,5,2,Suburb,1959,297863.671980007
1020,5,3,Rural,1952,98716.03834886328
1786,3,3,Rural,1960,300180.21027015074
2384,2,1,Urban,1982,336121.37778086576
1111,4,2,Suburb,2011,111297.49615411044
1728,4,3,Urban,2011,144007.27166322648
2665,3,3,Suburb,2000,286095.0514020237
1601,3,1,Rural,1970,138375.7418875028
1232,5,1,Rural,1974,155702.6388408614
2555,4,2,Rural,1964,176222.27987286012
1378,5,2,Suburb,1951,190032.12763322456
2433,2,2,Rural,1966,364241.2401562169
1786,3,2,Suburb,2001,155846.44913842078
1362,5,1,Suburb,1992,159056.6233982266
2090,5,1,Rural,2006,285673.0833491033
1339,5,1,Rural,1998,134408.60478378966
2015,3,2,Urban,2001,167712.6288726263
1893,2,3,Rural,2016,153148.75074541077
2746,2,1,Rural,1998,334959.7072059679
2529,2,2,Rural,2005,387111.0369510027
2155,2,2,Rural,1956,211881.5938351421
2065,2,1,Suburb,1980,254327.28168626095
1213,2,1,Urban,1963,159384.81137694992
1771,4,2,Rural,1974,200966.91594055408
1348,5,1,Urban,2016,185944.27863951432
1286,2,2,Urban,2011,198016.95034427667
1122,3,2,Suburb,2003,130450.36367596305
2046,2,3,Rural,2004,228481.32288795224
2699,3,1,Rural,2016,270296.91882520507
2180,4,2,Rural,2015,182520.9239861281
1537,5,3,Suburb,2006,91106.3929767184
2191,4,1,Rural,1965,256668.1960256669
1282,3,1,Suburb,2004,172061.73433036663
1310,4,2,Rural,1977,52895.03499190888
1629,3,3,Suburb,1998,130953.00590838151
1195,5,2,Rural,1962,207825.84717554483
2230,2,1,Urban,1982,247617.61902403843
1290,2,1,Rural,1956,150303.74995427323
2164,4,1,Rural,2019,246115.19299542133
1833,4,1,Urban,2013,114381.59555491403
2782,5,1,Suburb,2010,274099.4858915641
2804,4,3,Urban,1995,247972.48706316875
1355,5,3,Rural,1957,171724.13111688572
1582,4,2,Rural,2018,204097.83646012665
2931,4,3,Urban,1954,373661.91831566574
2782,3,3,Urban,1971,231520.925330643
1429,4,1,Rural,1950,172264.18311830665
2999,5,2,Urban,1999,461502.0146300577
2561,5,3,Suburb,1953,303092.9170509526
1654,5,3,Urban,2009,218768.99180789632
2275,2,2,Rural,2010,212620.26689048152
2252,2,3,Suburb,2006,230013.70260664556
1921,5,2,Urban,1996,242045.25047411292
2492,3,3,Urban,1986,224738.2369577597
1849,5,2,Rural,1963,213866.0696755708
2672,2,2,Suburb,1980,323525.47137520474
2639,5,2,Urban,2020,208749.9436931922
2531,5,1,Rural,2008,299535.91000828386
1287,2,1,Urban,1996,185069.36928184595
