SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1703,4,3,Rural,1976,99343.51005648452
2605,4,2,Rural,2008,260216.2705067654
2733,3,3,Rural,1994,330595.9766677819
2358,3,3,Rural,1958,211366.1710956743
2096,2,1,Rural,1980,245468.81496184532
2469,4,2,Rural,1995,328452.7979746888
2320,4,1,Urban,2014,226396.0530216433
2532,3,3,Rural,1984,316253.72702179424
2331,4,3,Urban,1968,211892.73164357615
1874,4,1,Urban,1977,238329.89430462237
1851,2,1,Urban,1988,208891.2661920719
2139,2,3,Urban,1994,220289.81790957687
1797,3,1,Suburb,2019,153311.38165082695
1332,3,3,Urban,1983,175538.08478491288
2259,5,1,Rural,1978,304047.8073504698
2387,4,2,Suburb,1967,340616.8594761466
2771,4,3,Urban,1966,269490.62394727627
1079,5,1,Suburb,2003,195326.2996731233
1333,4,1,Suburb,1983,61813.38455814787
1232,3,2,Rural,1981,167608.87364414087
2531,4,1,Rural,1978,312792.1179140788
2503,2,1,Suburb,1958,175163.81928942166
2315,4,2,Rural,1968,289339.46601746907
2772,3,2,Urban,1968,284985.43569363654
1568,5,3,Suburb,2010,199814.41571672924
1937,3,2,Rural,1975,192693.5865358321
2138,4,2,Suburb,1986,166554.2125846771
1959,5,2,Suburb,2020,243677.01464868625
2998,2,1,Rural,1956,294008.0540820917
2336,4,1,Urban,1984,318599.61309164175
2692,3,1,Urban,2000,313948.5672729538
2147,4,3,Urban,2019,291157.2204011864
1169,4,2,Suburb,1959,222941.03914505595
1180,5,2,Rural,2014,191100.40603083104
2127,2,1,Urban,1984,181102.28540794997
1036,5,3,Suburb,1955,104194.66145676472
2062,4,3,Urban,1996,253624.49285799905
1227,5,1,Urban,1983,131187.90960552127
2117,3,3,Rural,2001,252767.8986881005
1667,3,1,Urban,2006,194631.20826709116
2236,2,2,Rural,1983,282232.7606345028
1136,4,3,Suburb,1956,185273.95106804563
2220,2,1,Urban,1965,310583.1721096569
1915,4,3,Suburb,1963,192109.2429165821
1479,5,3,Suburb,1976,124274.92788980188
1505,2,1,Urban,1951,78999.15293449991
1876,4,3,Rural,2000,209762.61189911416
1465,4,3,Rural,2010,202014.02595764172
2365,2,2,Urban,1977,316615.5823708233
1737,3,2,Rural,2000,151141.80563201397
1265,4,2,Urban,2005,130399.39908264572
2347,3,1,Urban,1966,323930.49952440057
2141,2,2,Suburb,1956,320770.36343480763
2137,4,2,Rural,1989,248793.8071820814
2264,3,3,Urban,1999,272835.32470528054
2903,2,1,Rural,1990,248039.63353668072
1898,5,2,Suburb,1969,351061.90476948913
1236,5,3,Urban,1982,190562.1308851369
2963,2,3,Rural,2020,333611.49324356485
2058,2,3,Urban,2011,278842.8197133605
1127,5,3,Rural,2021,46604.933798007885
1742,2,2,Rural,2019,227730.5423766921
2529,5,2,Urban,2017,257912.50157952288
1313,2,2,Rural,1971,193164.5493979963
1479,2,1,Urban,1960,122178.36392834743
1740,4,1,Rural,2017,274806.2527956894
1764,4,2,Suburb,1981,213338.73719601092
2778,4,2,Suburb,1998,335896.29092116863
2360,2,2,Suburb,1973,292320.510843496
1619,2,3,Suburb,1971,152592.76315969104
2993,2,1,Rural,1977,299301.72881539667
2893,5,3,Rural,2012,315692.8448546274
2466,3,1,Rural,1970,248513.54626680116
1746,2,3,Rural,1958,251671.7218383371
2071,2,1,Suburb,1961,169730.25545397057
1246,3,3,Urban,1969,77779.55869960495
1194,2,3,Rural,1992,161255.18613271043
1511,3,1,Suburb,2019,187438.4386157232
2596,5,2,Urban,1979,343825.94089320325
1398,4,1,Suburb,2000,170696.0684993231
1724,4,2,Suburb,1958,201830.42095043423
2775,3,1,Rural,1978,317298.0452906336
2851,3,2,Urban,1965,342110.3451325383
2660,5,1,Urban,1984,302534.86186285835
2738,4,3,Rural,2000,248368.15795600583
2820,3,1,Suburb,2006,341295.37884763343
1365,5,3,Rural,1968,165443.8950811642
1740,2,2,Suburb,1979,197051.28348175567
2427,3,1,Rural,1960,278947.3023126007
2332,3,1,Urban,1970,145702.53632142564
1402,4,2,Rural,2003,158405.18437164542
2344,3,3,Urban,1966,222648.83839780747
1633,5,1,Suburb,1968,254067.3564336968
2773,3,2,Rural,2016,272037.6616800092
2160,4,3,Suburb,1984,261779.61037952764
2910,5,1,Urban,1981,395240.3084807654
2595,4,1,Suburb,2014,298280.3606844734
2566,4,3,Rural,1962,364343.35532717
1803,2,2,Urban,1970,202803.428680932
1403,2,3,Urban,1957,202640.22070869908
1372,5,1,Urban,1973,198691.093554686
2759,3,2,Suburb,2013,300008.4299666933
1679,3,3,Urban,1988,129902.27651747083
2340,2,1,Urban,1990,197172.9081458533
1554,5,2,Rural,1978,183170.56064129696
2196,3,1,Suburb,1958,291575.2106083354
1683,2,2,Suburb,1985,188876.82460954523
1422,2,3,Urban,2011,242729.3882505864
2876,4,3,Rural,2009,314360.58468493994
2236,4,2,Suburb,1996,255028.51936383787
2423,4,1,Rural,1979,258917.48794669323
1158,5,2,Rural,1994,154733.1717536043
1930,2,3,Suburb,1967,236138.39299894252
2389,5,2,Rural,2016,321590.7391300258
1769,2,1,Urban,1991,182714.5828759603
2266,5,2,Rural,2017,274929.0570799256
2246,5,2,Suburb,1979,268925.29951132
2119,2,1,Urban,1997,237252.58799773184
1224,4,3,Urban,2005,140546.76280853906
1157,2,1,Urban,2002,184986.90837963676
2301,3,2,Suburb,1951,280214.13626579405
1544,5,1,Rural,1955,162070.13913464986
2458,5,2,Rural,1954,308824.9365722462
2985,5,2,Suburb,1991,400690.79311083216
2594,5,3,Urban,1981,319869.2781977622
1718,2,3,Rural,2015,143904.25624848207
1442,3,1,Rural,1950,138937.56058590076
2673,4,3,Urban,2009,306643.940556458
2267,3,1,Urban,2004,245074.0113416675
2978,2,1,Urban,1959,365531.9493351274
1722,5,2,Rural,1955,258130.6025852914
1021,4,2,Rural,1977,198994.89681316089
2317,2,3,Suburb,1982,314205.761622308
2089,4,1,Urban,1993,233858.06360197737
2810,3,3,Urban,1964,451838.9887724549
1148,4,1,Urban,1978,140763.40949960914
2903,2,3,Rural,1957,288507.4960438587
2080,5,3,Urban,1995,251162.4897849037
2341,3,3,Urban,1995,202602.25540557757
1030,2,1,Rural,1994,104013.72300185631
2547,2,3,Urban,2004,257151.16124427225
1102,3,3,Suburb,1974,175185.5412339954
2602,4,1,Suburb,1992,244230.41940593487
2809,3,2,Suburb,1951,310176.06449769635
1266,2,2,Urban,1964,86500.83235803255
2486,5,3,Rural,1989,281862.91897931683
1947,5,3,Suburb,1986,147377.4433034636
1914,4,1,Urban,1959,138969.78249104027
2885,2,2,Rural,2020,328920.1461713177
2338,3,3,Suburb,2010,263524.2209787013
1440,2,2,Rural,1994,136644.12188434735
1398,4,2,Rural,1964,181831.2745040609
2508,2,2,Suburb,1994,230128.75348189735
1728,4,2,Suburb,1959,166112.45134374048
1522,5,1,Rural,1964,157027.30044314
2937,2,2,Rural,1978,294600.4558897527
1942,4,3,Suburb,1968,321863.0956218512
1760,3,2,Suburb,1962,210679.22867790077
2086,4,3,Rural,1952,201409.6018977516
2287,4,1,Suburb,1992,265385.7482109168
2591,4,3,Urban,2006,361990.2033042552
2536,4,2,Suburb,1960,275884.3105981294
1620,5,1,Suburb,1963,146165.69808345503
1072,2,1,Rural,1952,146025.72068874168
1583,5,3,Urban,1982,206469.3954326709
2480,4,2,Rural,1975,212303.68453541613
2511,4,1,Rural,1970,396186.3509186813
2817,2,3,Urban,1989,220011.8663266271
2071,4,1,Rural,1999,371879.2726399126
1395,2,1,Urban,1973,202611.6711360128
2138,3,3,Rural,1975,232169.20904418733
2722,2,1,Suburb,1994,207489.2365151928
2836,3,2,Suburb,2013,274975.8657054816
1914,3,1,Suburb,1978,176147.7378306509
1575,5,3,Rural,1966,232085.4902161903
2280,3,1,Suburb,1980,241802.559303268
2584,2,3,Rural,1980,304237.48865374585
1656,4,2,Rural,1970,193033.82896287617
2088,2,1,Rural,1965,266942.7794946062
2300,3,3,Suburb,1973,279449.3583627656
2865,5,3,Rural,1986,278587.69438795414
2526,2,2,Rural,2007,240728.016036418
1367,2,2,Rural,1956,146682.52897673566
2906,5,2,Suburb,2000,318811.2945919124
1526,4,2,Rural,1990,234369.4960416077
2565,2,2,Urban,1963,246407.76143569013
1323,5,2,Rural,2017,89950.51571732649
2762,5,2,Suburb,1997,297581.3385653364
1272,5,1,Rural,1981,155240.52129498986
1833,3,1,Urban,2019,215026.7889418645
1588,2,1,Rural,1976,190994.40080997467
2360,5,3,Suburb,1968,286990.7907148023
2806,4,2,Urban,1986,378645.6441507908
2777,4,2,Urban,1960,215738.16593474988
1722,3,2,Suburb,1985,236538.82367986743
2917,2,2,Suburb,1959,350988.98133377085
1094,2,1,Suburb,1979,69658.22938451634
2044,3,1,Urban,1986,265827.0588316388
1017,4,1,Rural,1953,79656.68131534196
1360,5,1,Rural,1998,130215.87971190704
2310,2,3,Suburb,1977,215041.05352798064
2952,2,3,Urban,1975,371573.5448316972
2019,3,2,Rural,2003,167351.72109841814
1180,3,1,Rural,2003,159880.81744033657
2928,4,3,Rural,1972,409563.3041950954
1524,4,1,Urban,1988,135569.5651478323
1977,4,1,Suburb,1987,179676.8232035265
2671,3,3,Suburb,1998,288379.3134894121
2496,5,1,Suburb,1982,291519.01788549614
2020,3,1,Rural,1959,179705.73613842984
1532,4,3,Suburb,1983,310242.22563702764
2940,2,3,Suburb,1956,268314.030958469
1736,4,1,Rural,1961,99305.91746878128
1328,4,3,Urban,1984,207185.44067221408
2101,5,3,Rural,2014,256466.16178983427
2236,2,2,Urban,2019,159456.7395979265
2092,3,2,Urban,1983,238485.5451642637
2486,3,2,Rural,2004,267325.5340557789
2105,3,3,Urban,1963,177156.7775077543
2970,3,3,Suburb,1952,372937.2336927347
1980,2,3,Suburb,1951,197810.6222732038
1131,4,2,Rural,2003,59122.79343771456
2274,5,3,Suburb,2011,303769.20501689595
1209,3,3,Suburb,1970,135911.83472705382
2280,2,1,Urban,1984,185612.24523083417
2445,5,1,Urban,2007,256263.675037007
1097,4,3,Urban,1979,34180.95336633033
1442,2,3,Urban,1975,277155.5742188978
1755,5,1,Suburb,2013,250414.64238663303
2787,5,1,Urban,1988,279901.25379595347
1284,4,3,Suburb,1954,143791.36717876725
2283,5,2,Suburb,1952,378632.2954670541
2004,3,2,Urban,1982,229603.3026757258
2831,2,2,Suburb,2015,264183.46250336105
1968,2,1,Urban,1954,206907.48214797047
1012,5,3,Suburb,1976,174701.4287944225
2589,2,1,Suburb,1983,281677.6567836589
2619,4,2,Rural,2020,221745.83041776967
2732,5,3,Rural,1966,376249.7924596013
1612,5,3,Rural,2013,226682.23040414424
2011,3,2,Urban,1955,188189.04928831005
1183,3,1,Rural,2008,129989.28934884848
2975,3,3,Suburb,2011,419473.8654634635
1425,4,3,Suburb,1972,180421.6432266356
1877,5,3,Urban,1960,198466.7906044521
2914,5,2,Suburb,1971,354307.00739407947
1769,2,2,Rural,1997,231013.3377170048
1953,3,2,Rural,2002,185339.2091850326
2902,3,1,Rural,1962,276121.50029114867
2803,5,3,Urban,1993,300959.45329902065
1520,3,3,Suburb,1986,172393.05745963086
1535,2,2,Suburb,1990,148295.19738366068
2439,4,3,Suburb,1976,278477.6396087678
1224,2,2,Rural,2006,68527.5767616585
2121,3,1,Suburb,1986,217648.12491887677
2395,5,3,Suburb,1951,243681.86017011176
1327,2,3,Urban,1970,112712.22658123069
1028,5,3,Urban,1974,125515.03183150051
1081,3,2,Rural,2004,131547.77340502056
1882,4,3,Suburb,1976,276040.2654140318
2550,2,2,Rural,2012,274914.196228071
2270,4,1,Suburb,1995,272074.2711024197
2504,5,1,Rural,2013,258224.9000536177
2689,3,1,Rural,2007,326947.317752962
2169,3,3,Suburb,1952,213738.6514282841
1018,2,1,Urban,1972,154776.54200822616
2440,2,2,Rural,1985,269720.7889242128
2783,3,1,Rural,1973,398641.53559464944
2093,5,2,Rural,1977,309180.0719206039
1176,2,2,Rural,2021,90269.56750547266
2039,4,2,Suburb,1965,199145.388618123
2907,2,2,Suburb,1988,193069.2530443994
2238,2,1,Urban,1953,315910.08900114667
2643,4,1,Suburb,2011,223416.3538847202
2287,5,1,Rural,1971,250352.1324304072
1956,3,1,Rural,1958,239461.1047148436
2545,2,2,Rural,2014,241398.2331066964
2566,5,2,Suburb,1951,280042.3281282623
2138,2,2,Urban,2018,207972.56924257736
2947,3,1,Rural,2003,321705.3191259021
1693,5,1,Rural,1985,174345.8794248334
1012,5,3,Rural,2015,155825.70869318873
1030,3,3,Rural,1963,80353.56699911958
1130,5,1,Rural,2014,183931.6088837988
1420,3,2,Urban,1998,132343.68780662617
1261,2,3,Suburb,1988,156059.51264342747
1470,3,2,Suburb,2020,155129.50935252476
1123,3,2,Suburb,1998,92402.94372474244
2451,2,1,Rural,2012,244140.4264139931
2189,2,3,Urban,1969,237096.21321493387
1609,3,2,Rural,1955,223163.23348213092
1713,5,2,Rural,1956,111175.93741434696
1481,2,2,Rural,1988,180948.4645195588
2395,5,1,Rural,1981,275975.2469499957
2230,4,1,Urban,1966,255940.3983143923
1806,4,1,Rural,2003,211911.371111404
2657,3,1,Suburb,1977,239451.70284295903
1263,3,2,Urban,1950,122570.31924097492
2422,5,1,Suburb,1988,227190.2682521608
2849,3,2,Urban,1951,294567.497456826
1641,4,1,Suburb,1971,191602.40907590595
2939,4,2,Suburb,1988,368886.1931411986
1717,4,3,Urban,2004,273266.7954409095
1882,5,2,Suburb,1966,238544.91304294896
1815,3,1,Suburb,2010,174986.75869565236
1296,3,1,Suburb,1994,161318.40120144206
1801,3,2,Rural,1951,203946.146394511
1594,4,1,Urban,1971,125027.92877068873
2191,4,1,Suburb,1957,226531.11363873293
2072,2,3,Rural,1975,251198.2429036562
1784,3,2,Urban,1973,154991.2329636786
2874,4,2,Rural,2002,329347.6643454967
1280,4,3,Urban,1973,80306.74312592534
1169,4,2,Rural,1984,165865.790272008
1895,3,2,Suburb,1978,241748.55535018363
1020,3,2,Urban,1957,80522.97316524768
1004,5,1,Rural,1970,80593.19509219963
1339,3,2,Urban,2003,102269.68562019458
1412,5,3,Rural,1986,184965.8390844869
2169,4,3,Urban,2011,306298.2129017069
2368,2,1,Urban,1973,285910.7065639038
2168,4,3,Urban,1963,195356.4527107719
2784,2,1,Urban,2012,373523.2637067248
1079,2,3,Rural,1986,122620.39692886209
2928,4,1,Suburb,1954,323594.5284531466
2417,4,3,Rural,2013,317297.0947822448
2517,4,1,Urban,1982,283980.2901147068
2784,5,1,Rural,1955,331424.6570037675
1135,5,1,Urban,1994,222705.92622608627
2399,2,2,Rural,1976,221245.7875054501
1853,2,2,Rural,2000,212615.51187463297
1678,2,3,Suburb,1990,232188.1539373437
1085,2,3,Rural,1978,106429.82205572116
1219,3,2,Urban,2004,98540.85109369954
1630,2,1,Urban,2010,158914.52527543053
2375,3,1,Urban,1980,261518.58239490865
2146,2,2,Urban,2020,242480.18042035136
2570,3,3,Rural,1990,266731.0614661571
2195,2,2,Rural,2013,216315.22272951083
2148,2,2,Urban,1955,148509.04971382505
2563,3,2,Urban,1985,200602.6460400178
1839,3,1,Rural,2019,253862.1466647176
1751,5,3,Urban,1991,122126.51054417092
1350,5,1,Rural,1952,114075.81794049924
1596,5,3,Rural,1957,180041.0479704855
2159,3,3,Urban,2001,273906.932330699
2623,2,2,Suburb,1990,287325.9704277935
2477,4,2,Urban,1991,313430.4380475107
1481,5,1,Urban,1998,101592.47940420706
2988,2,1,Urban,1952,306472.3306684795
1627,5,3,Suburb,1963,78213.36253568642
1568,2,2,Suburb,2000,206111.79988042865
2836,2,3,Urban,2016,368704.6268923234
1151,2,3,Urban,1965,168417.2033343175
1827,2,2,Rural,1996,202296.15376233787
2905,5,3,Suburb,1983,303352.1923843047
1227,4,2,Suburb,1995,152141.75578855866
2185,5,3,Urban,1955,236654.9485947863
1815,2,2,Suburb,1997,149981.2523291764
2848,5,1,Rural,1985,357694.49756728066
1954,5,1,Rural,1981,256087.29798064125
2967,3,3,Suburb,1954,330690.80140947027
1960,4,2,Suburb,1988,239963.232827389
1728,2,2,Rural,1987,175704.8294331174
1657,4,3,Rural,1995,154569.60148857615
2825,4,1,Urban,1979,315886.63569110265
2046,5,3,Urban,1974,176235.54633235952
2049,4,1,Urban,2020,235975.6785773336
1439,2,3,Rural,2020,150940.8101390423
2129,4,2,Urban,2018,266474.7697354394
1246,2,1,Urban,1990,151789.4260159333
2016,3,2,Urban,1992,227553.04602450976
2749,2,2,Rural,1985,323657.4326211122
1632,3,3,Urban,1950,265923.9799141991
1909,4,1,Suburb,1970,171447.8292905488
2058,4,3,Rural,2001,192263.2344305772
2387,3,2,Rural,1990,227755.24452733487
1620,5,3,Suburb,1997,132174.32577947248
2676,3,2,Rural,1966,281744.61437245033
2040,5,2,Urban,1994,319819.69224078255
1925,2,1,Urban,1956,266851.3193076516
2486,4,2,Rural,1978,289486.0130201989
1954,4,2,Urban,1998,122604.95616584706
2062,2,1,Urban,1964,357702.02696065616
1880,4,3,Urban,1958,95229.37714514966
1868,2,3,Rural,2009,159575.54521913128
2580,5,3,Urban,2021,344143.9017637006
2967,3,1,Urban,1955,299829.73789076164
1244,4,2,Urban,2018,130524.464536775
1400,2,2,Urban,1998,105502.0307404808
2358,5,1,Suburb,1995,384390.8890869279
2514,3,2,Urban,2004,298379.85759721504
1669,5,3,Suburb,1968,140514.00165821298
1086,2,1,Suburb,2016,124232.5895234129
1376,4,1,Suburb,1989,136640.90340339456
1614,4,3,Suburb,1953,204193.7805039053
1923,2,1,Urban,1987,339167.9889799262
2483,2,1,Rural,1961,280810.0686375013
1502,2,3,Suburb,1991,119671.3689479028
1568,3,2,Suburb,2001,225332.3124641514
2628,3,2,Urban,2014,309176.76573605096
2066,2,1,Suburb,1986,257401.59886460408
2601,4,1,Suburb,1986,268050.4140594996
1185,5,2,Urban,2001,100248.62006441354
1099,3,3,Suburb,1984,145540.39413720655
1954,5,2,Suburb,1967,283302.39673504257
2102,5,2,Urban,1964,219548.86150707013
2293,2,1,Urban,1958,218921.84624909924
2458,4,2,Suburb,1991,257733.0485443129
2926,5,2,Suburb,1996,290203.29427420424
1269,3,1,Suburb,1989,157964.1263429949
1041,5,1,Urban,1997,202264.1836783386
2293,5,1,Rural,2000,266043.1966649844
1295,4,1,Rural,2018,115305.90834632792
2957,4,3,Suburb,1960,294970.37646533124
1885,3,2,Rural,1958,202104.15298185576
2744,3,2,Rural,2005,250631.9553793775
1471,4,3,Urban,2012,138720.94989260862
1892,2,1,Suburb,1996,224595.55707665443
2068,4,1,Rural,2003,188773.30195412677
1230,3,1,Urban,1983,193550.36639817228
2321,3,3,Urban,1980,270826.4348217745
1517,3,3,Rural,2002,158852.08417805034
2132,4,2,Suburb,1970,220248.51627146985
1567,2,2,Suburb,2009,116659.06352711556
1454,3,3,Rural,1988,210838.04120417664
1198,4,2,Rural,1967,184791.218392282
2610,3,3,Rural,1970,298258.96937637706
2756,5,1,Urban,2015,306864.19886441453
2879,4,3,Urban,1993,366588.39801610506
2734,4,1,Rural,1968,349344.946778881
2875,4,2,Suburb,1965,367439.64248032914
2655,2,2,Suburb,1991,341324.53382711404
1859,2,3,Suburb,1954,206590.83233040216
2279,4,2,Suburb,1993,305358.5689118532
2809,5,2,Suburb,1957,333017.27592562826
1546,5,2,Urban,1992,118331.7485445441
2436,3,3,Rural,2021,371640.0529938004
2166,4,1,Urban,2009,286087.84918474976
2492,2,3,Rural,1982,250215.2363008319
1717,3,3,Rural,2013,218583.9792626548
2960,4,3,Urban,1955,404694.05774106015
1745,5,3,Suburb,2020,245203.98227878107
1237,5,1,Rural,1967,181555.40529952175
2889,4,2,Rural,1956,317672.83488134795
2577,2,1,Urban,2013,190805.30816917695
1065,3,2,Suburb,2003,275747.6766474764
2015,5,3,Rural,1996,310837.25853304594
2953,2,3,Suburb,1977,347287.34229310765
2821,5,1,Rural,1958,257617.8262088473
1967,2,1,Rural,1981,167590.2649603628
2395,3,1,Suburb,2019,263586.4189549159
2700,5,1,Suburb,1978,303766.0325385108
2738,4,3,Suburb,2004,353149.6722463164
1026,4,3,Suburb,1981,120379.40108365676
1043,4,2,Urban,1986,86787.54126479747
1204,4,2,Urban,1960,204176.1887663545
2153,4,2,Suburb,1956,240399.11799769232
2074,2,1,Urban,1998,303729.8066601528
2036,4,3,Suburb,2014,152529.97613382022
1541,4,3,Suburb,2012,161102.1816603896
1306,2,2,Suburb,1985,167246.7807549516
2215,3,1,Urban,1998,251347.54981132783
2515,4,1,Suburb,1958,220750.835998495
1396,5,2,Rural,1953,165310.0230874926
1083,5,3,Suburb,1977,91862.59928296204
1840,2,1,Suburb,1973,206804.4581582947
1093,2,3,Suburb,2003,162886.74530094792
1684,3,3,Urban,1965,180478.57205924476
2085,4,1,Rural,2004,239948.7027128665
1091,5,2,Urban,1996,158916.8558680797
2993,4,1,Urban,1967,311396.76636840875
1033,3,3,Suburb,1985,121785.61754931342
2489,2,1,Suburb,1987,197401.78424246583
1954,4,1,Rural,1965,170661.24383582384
1344,4,2,Suburb,1989,127936.96442716324
2175,2,3,Urban,1987,257452.86042012591
2484,4,1,Suburb,1952,246342.17894528623
1681,3,2,Rural,1997,225621.42663600983
2074,4,1,Urban,1988,148565.1512743875
1229,4,2,Urban,1989,107373.82136372794
1629,5,3,Rural,2014,191618.97681182748
2794,4,3,Rural,1966,411678.0284271322
1396,3,1,Suburb,2002,92874.62273836372
1301,5,2,Urban,1959,117115.04430201052
2229,4,3,Urban,1982,260381.15177524256
2125,4,1,Rural,1961,271646.30777477555
2800,5,3,Suburb,1978,396217.9593796572
2086,2,1,Rural,1986,222280.71028330523
2767,5,1,Urban,2017,229658.36394725236
2106,3,3,Suburb,2001,220653.2370148641
1192,5,1,Urban,1955,151839.25016068635
1227,5,2,Urban,1968,171876.42713168042
1893,5,2,Rural,1985,194715.8848861503
1548,2,2,Suburb,1956,175472.24087712346
1461,3,1,Urban,1958,138420.96490354204
2177,3,1,Suburb,2000,259753.64358436863
2439,2,2,Suburb,1976,218650.91965666116
1672,4,3,Suburb,1988,180077.44852972488
2147,5,3,Suburb,1978,171735.15819346064
1381,5,3,Suburb,1954,158802.9473873291
2936,5,2,Urban,1985,304705.64056658256
1595,3,1,Urban,2004,113317.51036534086
2772,5,3,Urban,1982,387513.14529835817
2927,5,2,Suburb,1964,270887.9804921177
1319,3,3,Suburb,1970,192005.2046498571
1401,5,3,Suburb,2013,255678.9541906281
2107,3,2,Urban,1975,225356.26765772075
1146,3,3,Rural,1972,180203.114962492
1391,2,1,Urban,2000,141161.19386893872
2765,5,3,Suburb,2019,278028.31510646944
2453,2,2,Urban,1976,305464.1202098519
1231,2,1,Urban,1977,197981.84197624295
2336,3,2,Suburb,1990,325329.7648281497
2974,2,3,Urban,1961,347204.5165056463
2817,3,3,Suburb,1962,429027.53684476775
1086,2,1,Suburb,2018,106818.87275952054
2407,5,1,Rural,1957,261167.5144455741
2251,2,3,Suburb,1954,247246.7975501011
1342,4,1,Suburb,1953,146863.86093866063
2987,5,2,Urban,1999,250462.7814656021
1074,5,2,Urban,1997,191572.38585147
1461,5,3,Rural,2010,175188.36603686496
2938,3,2,Suburb,2003,342874.0985659924
1495,5,2,Suburb,1975,175590.82850990718
1623,3,1,Suburb,1961,193221.1290236431
1326,2,3,Rural,2015,171488.99020490184
2249,5,1,Urban,1986,295400.71630041726
1900,5,1,Rural,1965,155607.684470019
2124,5,1,Suburb,2021,288309.8406545681
2983,5,1,Suburb,1952,323999.6669455955
1990,5,2,Rural,2019,266001.8755761656
1860,3,3,Rural,1989,229070.8265534925
1164,2,1,Rural,1959,89313.7989669893
2975,5,3,Suburb,1980,294844.07653456845
