SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1857,3,1,Urban,2000,265845.77084823337
1741,5,1,Rural,1977,147823.09133346754
1267,2,1,Rural,1956,132627.37961123878
1565,3,3,Rural,2021,240304.1925558967
2404,4,2,Urban,2014,205365.1479373785
2801,3,3,Rural,2007,316678.5062339623
1747,5,3,Rural,1982,228683.2269961876
2067,2,2,Rural,2010,189636.62399363864
1236,5,2,Suburb,1976,191619.99242208505
2893,3,1,Urban,2003,322984.2689321207
1309,3,2,Urban,1955,110658.444649806
1153,5,1,Urban,1977,121799.22412824954
1183,4,1,Rural,2017,75396.05779641386
1839,3,2,Rural,1951,302919.9369526902
2574,2,1,Urban,2011,266730.0619849467
1584,3,3,Urban,1999,183804.7786716837
1653,3,3,Suburb,1977,165875.0065196148
2661,3,3,Suburb,1993,295017.11482313235
1881,5,3,Urban,2016,286693.4629983758
2730,2,2,Suburb,2005,246596.91418263043
1477,3,2,Rural,1973,219537.38690598548
2978,3,1,Urban,1995,285471.8231639229
2487,5,2,Suburb,1977,262216.9386991539
2195,2,1,Urban,1980,244355.21615190647
2740,4,1,Urban,1969,349179.6891445494
2813,2,2,Rural,1985,292290.24897769163
1745,2,3,Rural,2001,178670.58999691557
2936,2,2,Suburb,1971,320327.6586032837
2844,5,1,Urban,1983,319317.14341071
1454,5,1,Urban,2009,119379.40658699269
1810,5,3,Urban,2013,294712.3958581953
1520,5,1,Urban,2011,285298.3305449298
1075,2,1,Urban,2002,112058.88411060051
1307,5,1,Suburb,1990,101514.54949752468
2405,4,1,Urban,2015,249813.6606180296
2152,3,2,Urban,1978,254336.63578711983
2999,4,3,Urban,1955,349488.1287809162
1821,2,2,Suburb,1973,123560.2000602507
2663,2,3,Suburb,2018,246802.7880873989
1607,2,3,Suburb,1963,97019.54360467332
2100,2,1,Rural,1996,256694.8702530181
1257,5,3,Rural,1997,86912.13641692423
1025,2,3,Rural,2012,136830.96270323644
2947,5,1,Urban,1956,358044.8438942366
2216,5,1,Rural,1959,189695.42062325243
1622,4,1,Urban,1951,106532.10793232308
2263,2,2,Urban,2000,268640.73755116
1159,3,2,Suburb,1956,199401.57836636915
1578,2,3,Urban,1993,126897.14484619103
2030,3,2,Suburb,1999,296640.563876766
1492,3,1,Suburb,1970,9255.923304047988
1610,4,1,Rural,2006,213474.77780755755
2425,4,1,Rural,1961,248090.9461712921
2105,5,2,Urban,2020,264657.79619968584
2975,2,3,Urban,1990,319044.8651358121
1891,5,1,Urban,1963,204461.64057589983
2274,2,2,Urban,2006,297953.79802238726
1857,2,2,Suburb,2012,198515.54596207011
1382,2,3,Rural,1961,156282.77405080566
1442,5,2,Rural,1966,152902.47251904337
2476,3,2,Urban,2001,268513.1046977412
1696,2,2,Urban,1990,217669.9742804153
1370,4,2,Urban,1988,199156.71494996312
1018,3,2,Rural,1985,141175.59842434386
1573,5,1,Urban,1965,165095.9369546122
1157,3,3,Rural,1975,130217.23092043636
1833,2,1,Rural,1959,141507.71292738535
1175,5,3,Urban,1995,128836.72006921771
2257,2,2,Rural,1979,188338.52466466455
1521,3,2,Rural,1987,189542.37807142336
2383,5,2,Urban,1957,319109.0917849048
2117,5,3,Suburb,1976,184549.76444167527
2481,2,1,Rural,2008,207469.4823713045
2307,4,1,Suburb,1985,332303.5316678209
1552,4,1,Urban,2019,243015.72628574376
2066,3,1,Urban,1975,177556.72505945427
1473,2,2,Urban,1972,216178.1133136899
2515,5,2,Suburb,2021,311833.1733284789
1816,5,1,Rural,2005,192165.6432909844
1671,3,1,Rural,1977,280186.2050378558
1727,5,2,Rural,1976,166464.85518246697
1407,5,3,Rural,1977,162316.95652934065
2019,2,2,Urban,1997,176105.62559382434
2302,4,3,Urban,2017,286117.0801406424
1309,4,2,Urban,2002,182328.73184103973
1633,5,1,Suburb,1968,254067.3564336968
2049,5,3,Rural,1957,221309.32206135785
2360,2,3,Suburb,1996,283093.0655268509
2628,5,3,Urban,1972,297915.3214773704
2384,5,1,Rural,1994,360018.851129933
1284,5,2,Rural,2009,211770.31701769648
1168,3,2,Urban,1979,181628.53702953388
2109,3,2,Rural,1964,270288.24876943545
1910,5,1,Urban,1986,249187.3217663289
2861,5,2,Urban,1958,336729.7617928864
1863,4,1,Suburb,1959,216689.2793296877
2078,2,1,Suburb,1982,206072.2850998176
2283,3,1,Rural,1961,224002.09375659697
1109,3,3,Rural,1994,202794.89713981483
1148,2,1,Urban,1952,207320.01551168587
2166,4,2,Rural,2018,349937.8304799792
2100,4,1,Suburb,1965,286616.2426403428
1240,2,2,Suburb,1985,123718.06365584358
1700,2,1,Urban,1959,214679.1801821434
2243,4,1,Suburb,1996,176115.28470466437
2662,4,3,Urban,1982,308333.2247959214
1316,3,2,Urban,1986,64505.70083948507
1497,4,2,Suburb,2000,156348.6572032049
2550,5,2,Urban,1992,200904.42934051843
2313,4,3,Rural,1987,249327.30112094124
1571,2,2,Suburb,1968,57182.84989181023
2750,5,3,Suburb,2021,218974.55419612693
1399,4,2,Rural,1985,226755.27052859816
2155,3,3,Suburb,1966,193887.0239578528
1695,5,2,Urban,2002,292150.69567925646
1123,2,3,Rural,1966,94380.0978333684
2436,2,1,Urban,1975,280027.93975392554
1523,3,1,Urban,1972,181565.3625575585
1679,5,3,Suburb,1997,266903.61314943846
1202,5,3,Urban,1959,197367.25065565135
1867,3,3,Rural,1969,214790.18025042053
1620,4,1,Suburb,1985,38070.32350912204
2835,5,2,Urban,1983,338458.6768382403
2446,4,2,Urban,2016,183818.0814703992
1152,5,1,Rural,1995,148401.84193473752
1802,2,3,Suburb,1980,160353.5879907542
1434,2,1,Rural,1997,85994.74468781515
2317,2,2,Suburb,2009,267479.2427613987
2539,5,1,Urban,1954,334518.1662587717
2152,4,3,Rural,1992,246330.4975124354
2811,3,3,Rural,1990,286948.9933731197
1897,2,3,Urban,2001,352779.5971830275
1599,4,3,Urban,1994,144884.98429390287
1061,4,3,Suburb,1969,170014.93718097097
2655,3,3,Suburb,1973,320300.6897502678
2549,3,1,Rural,1969,314697.8879492632
1313,2,2,Suburb,2006,191784.95971379324
2283,2,3,Rural,1968,157568.71317709624
1902,5,2,Suburb,2009,203243.00604487347
2746,5,2,Urban,2018,234741.83342874423
2545,5,2,Rural,2007,403485.0220784989
1573,5,3,Rural,1969,187253.0850979752
2069,2,1,Urban,2012,131673.1273698791
1723,3,1,Urban,1969,222609.60139836237
2672,4,1,Rural,1974,305010.5925294974
1052,5,2,Urban,1980,178154.21162550978
1311,2,1,Rural,1970,178890.49313933458
2972,5,3,Suburb,2005,292452.3952638061
1789,3,3,Rural,1959,201472.21266293235
1443,4,1,Rural,1952,254038.97572274547
2581,3,2,Urban,2013,396061.00765705947
1635,3,1,Urban,1968,181168.050183088
1768,2,2,Urban,1962,149577.76966348413
1163,4,3,Urban,1975,73356.05325235477
1462,2,1,Urban,2011,116370.86201692662
2878,4,1,Suburb,2007,229515.12729602
2424,3,2,Urban,2006,295564.04113251297
1960,2,1,Suburb,1960,167883.5263198358
2085,5,2,Rural,1986,320192.6423061328
2563,5,1,Suburb,1992,289815.5694634478
2964,5,3,Rural,1996,291463.92641302786
1841,3,2,Suburb,1988,251700.30737180967
1947,3,2,Rural,2011,186067.4135398923
2553,5,3,Urban,2013,306731.4460080121
1776,3,2,Suburb,1990,181801.44671051236
2813,2,2,Rural,2007,283344.4790744512
1484,2,2,Rural,1954,137509.64719633263
1716,3,2,Urban,1992,131283.0010842183
2113,4,3,Urban,1975,254284.676682746
2203,3,2,Suburb,1978,272312.9280194237
2147,5,3,Rural,1960,210366.39797036743
2852,3,3,Suburb,1951,223206.3524500208
1863,4,2,Suburb,1959,175366.42808827964
2975,5,3,Suburb,1980,294844.07653456845
2309,3,2,Suburb,1999,246746.22269665403
2722,2,2,Urban,1970,267753.045609514
2991,4,3,Urban,2014,335394.2413594397
1323,5,1,Urban,1992,185794.7414864763
2140,3,3,Suburb,1994,145727.89000205832
1625,2,1,Urban,2015,304931.45245427056
2868,2,1,Rural,2018,321138.00529137446
2993,3,2,Urban,2004,315105.10826262564
1215,3,3,Suburb,1983,160762.9256983225
2241,4,1,Rural,1989,259655.36400357
2401,3,3,Suburb,2018,210098.4748548844
1796,4,1,Urban,1956,277705.3259378607
2443,3,1,Urban,1952,256069.8480297308
1770,3,3,Rural,1967,103690.20837416752
1250,4,3,Rural,1979,101961.31851091632
2348,5,3,Suburb,1956,268705.70234837086
2680,4,1,Urban,2017,276708.3049613869
1253,5,1,Rural,2018,193070.54941084568
2885,5,1,Rural,1984,353105.1894380394
1219,3,3,Suburb,1981,70888.65322267282
2618,5,1,Suburb,1968,334760.0873603806
1074,2,1,Suburb,1956,119662.4399707275
2468,5,1,Urban,1989,212573.8587615263
2702,2,3,Rural,2020,319839.2558016902
2788,2,1,Suburb,1953,273603.8747027673
1650,4,3,Rural,1976,191571.3254568948
1886,4,2,Urban,1984,213886.10417008452
2210,4,1,Rural,1953,270797.0422215962
1421,5,3,Urban,1974,221546.3804248224
1839,5,3,Urban,1979,166129.97928489116
2468,4,3,Suburb,1979,349834.2049075126
1016,5,1,Rural,1962,179076.4684222212
2435,4,3,Rural,1976,250918.54768067025
2401,4,1,Urban,1990,272061.44483730523
1580,2,2,Suburb,1971,236684.57682172133
1477,4,2,Suburb,1973,167955.83849384077
1078,5,1,Urban,1978,82084.45465652368
2882,4,3,Suburb,1993,272747.8524890623
2421,3,2,Urban,1983,181420.14340906372
2269,4,1,Suburb,1970,232023.97249537904
2543,2,3,Urban,1972,247253.5199099244
2687,5,1,Rural,1961,323685.51926351566
1655,2,3,Suburb,2018,230048.75899262764
2915,3,1,Urban,2011,324393.6858996897
1976,5,2,Rural,2018,211661.09609638003
1518,4,2,Rural,1986,139348.24840543198
1464,2,2,Suburb,1952,131071.0335149124
2582,3,1,Urban,2001,277777.8740238248
2255,4,2,Suburb,1950,235916.37088508025
1635,2,2,Suburb,1977,88210.3637589001
2213,2,2,Suburb,1979,244650.7527941014
2717,3,1,Rural,1960,329769.584249863
1138,5,2,Suburb,2018,137181.15229161008
2771,5,3,Urban,1992,162582.72545080775
1677,4,2,Rural,2019,243813.2924114997
1024,3,3,Suburb,1993,100093.31414307543
2639,3,3,Rural,1978,307286.7653842289
2107,3,1,Urban,1990,277923.7659977105
2763,2,1,Suburb,1973,281662.5405077337
2088,4,2,Rural,1959,232522.70829628248
1665,2,3,Suburb,1986,187725.83327828863
2043,5,3,Suburb,1976,191511.34298829205
1773,2,1,Suburb,1994,115784.29465720264
1876,4,1,Urban,1993,163213.1036205153
2057,3,2,Urban,2019,243454.87568436775
1561,5,2,Suburb,1960,142501.90509114132
2506,4,3,Rural,1950,387154.0551288988
2011,4,3,Urban,1959,134841.10657909178
1656,3,2,Urban,2015,236056.9413341449
2472,5,2,Suburb,1957,359195.3544760287
1651,2,2,Rural,1957,91905.52938375436
1487,5,3,Suburb,1969,155388.3055807375
1795,3,2,Urban,2000,205976.7253497713
2848,2,1,Urban,1985,289142.10566872254
1260,4,2,Urban,1982,104713.45429462095
1933,5,2,Urban,2012,202142.2124804542
2819,2,2,Suburb,1959,264909.2091095983
2970,4,2,Rural,1998,362246.9426197506
1952,3,1,Rural,2005,211841.39995030945
1246,2,1,Urban,1990,151789.4260159333
1585,2,1,Rural,1960,190668.28851414844
1149,4,1,Suburb,2011,65789.65442246864
1314,4,1,Rural,2009,160153.49839712758
1205,3,3,Suburb,1966,134640.0924887635
2017,5,2,Rural,2013,216704.9691092459
2055,3,3,Rural,2002,287608.12305743183
1184,4,3,Rural,1954,142009.82984020383
1813,4,2,Suburb,1966,168031.51892924611
2352,2,1,Urban,1955,236284.7748754067
2687,5,1,Urban,2003,233840.693357676
2947,5,1,Suburb,2008,300253.2529729293
1121,5,3,Urban,1990,178976.80170877112
2215,2,1,Rural,1958,261088.4963134644
1884,5,3,Urban,2005,40348.0096053523
2962,3,1,Suburb,1983,327817.54915625125
2066,4,3,Rural,1968,359965.9644173711
1871,2,1,Suburb,2006,155830.9319484746
2255,2,3,Suburb,2004,290283.29702197266
1987,5,3,Suburb,1958,198395.4635586865
1246,5,2,Rural,1978,170200.69449318736
1968,2,1,Urban,1970,221766.33439007655
2369,3,3,Rural,2006,303903.4195046444
2440,2,1,Urban,1977,314981.22986331023
2405,2,2,Urban,1971,194621.65516575007
2468,3,2,Suburb,1966,242536.0139550395
1668,5,2,Suburb,1956,213956.9860920892
1696,2,3,Rural,1961,205554.31476341965
1718,4,1,Urban,1996,200049.20578785797
2980,2,1,Suburb,1988,268392.99389370513
2618,3,1,Rural,1961,313409.47543870384
2240,4,1,Urban,1959,213528.14029955532
1272,2,3,Urban,1988,158417.15607038353
2997,4,3,Rural,1994,413063.5494718571
2670,3,2,Suburb,1994,412058.9856912002
2412,3,1,Urban,1988,179464.32931868418
2802,5,2,Urban,2003,337550.50163001893
1195,5,1,Urban,1984,173273.03652739275
1790,4,1,Suburb,1984,313737.7335458448
1586,2,1,Suburb,1966,227097.1971007263
1369,3,3,Suburb,1950,155979.1073626696
2483,3,2,Urban,1992,293949.6989272993
1132,2,1,Suburb,1976,111109.79717025504
1809,5,2,Suburb,1956,185174.79722858613
1576,4,2,Suburb,2004,145656.0371493761
1861,4,2,Rural,2009,212009.3611036685
1021,2,3,Urban,1956,110941.8019673705
1117,3,2,Rural,1976,129686.28430426634
1836,4,2,Rural,1988,172967.0630536051
2252,2,2,Suburb,2005,282440.12470511417
1652,4,1,Rural,1987,202089.0038535599
2081,2,2,Urban,1994,248793.96950249333
2139,4,1,Suburb,2014,211877.27481225863
1889,2,1,Rural,1996,204352.1418847434
2028,3,1,Suburb,1977,216599.65317272872
1674,4,3,Suburb,1953,260701.61557353253
1819,5,2,Rural,2007,168027.9729992884
1613,3,1,Rural,2002,103521.54879623976
2843,2,1,Suburb,1995,291604.0897458061
1950,5,2,Rural,1991,306861.8889379704
1789,5,1,Suburb,1976,269262.8391416344
1380,3,3,Suburb,1961,172933.66712151142
2914,5,1,Urban,1958,317536.10640048434
1655,2,2,Rural,1958,246953.00398446448
1231,3,2,Suburb,2013,253292.87868146275
2281,4,3,Suburb,1972,287241.753873513
2379,4,3,Suburb,1987,300244.51625961886
2036,4,2,Urban,1989,205918.48595347465
2539,2,3,Suburb,1951,159232.8690514214
2995,5,3,Urban,1973,338184.6659702665
1418,4,3,Suburb,1990,258420.3454218664
1992,3,2,Urban,1984,206960.2997714617
1053,2,2,Urban,1986,97905.41644064832
2613,3,2,Urban,1990,323643.5405459168
1799,5,2,Urban,1951,211214.66913926168
2001,4,2,Rural,1961,218121.02361185712
1044,3,2,Urban,2020,198805.69836088817
2160,3,2,Rural,1964,240498.29416751303
2900,4,3,Suburb,2003,311126.37150783715
1937,5,2,Suburb,2013,251310.03737357305
1916,3,2,Suburb,1999,212662.8762729967
2225,3,1,Suburb,1989,320244.9300567592
2551,2,2,Suburb,1961,216756.505162584
2203,5,1,Suburb,2010,249716.8084421081
2601,2,2,Rural,1990,333890.3690865502
1508,3,3,Urban,1981,246020.3939830595
2767,3,2,Urban,1961,315429.86673028546
2645,5,3,Urban,1972,352345.0632559348
1431,4,2,Suburb,1977,203919.03147343773
2789,3,2,Urban,2009,197532.5023323729
2461,2,2,Suburb,2007,259802.10999499395
2819,3,2,Suburb,2018,304072.4570197425
1627,3,2,Rural,2014,233736.95767642884
1855,2,1,Suburb,1962,157581.93392607468
2082,4,2,Suburb,1966,164855.98777549056
2404,5,1,Suburb,1985,300915.1542811144
1548,4,2,Urban,1952,195394.97511491392
1085,3,2,Suburb,1976,152500.45541282138
2958,5,2,Rural,1974,296357.7447697342
1423,4,1,Suburb,1979,135249.32343815605
2403,3,3,Rural,1965,249257.54536779944
1685,2,1,Rural,1985,151903.0867329221
2677,3,3,Rural,1951,357564.0257913293
2515,4,1,Suburb,1958,220750.835998495
1126,3,1,Suburb,1957,170206.03338464524
2602,4,1,Rural,1959,243265.1969256141
1691,5,2,Urban,2019,179926.01690821414
2637,5,2,Rural,1978,219881.6790587024
2010,2,1,Suburb,1966,158999.73856709822
1992,4,2,Rural,1969,219599.57812559235
1980,4,1,Rural,1986,202169.6137043981
1656,3,3,Urban,1953,150361.56320521169
1098,5,2,Rural,1999,123240.7508088375
2027,4,3,Rural,1987,203139.17325297408
2492,3,1,Suburb,1978,293034.9299640619
1704,3,3,Urban,1966,179739.0044089498
1991,5,3,Suburb,1985,238593.25464908127
2276,5,3,Suburb,2001,227970.62113768503
1454,4,3,Rural,2013,172214.86251775624
1992,3,1,Urban,1960,291757.3975202923
2749,5,2,Suburb,2011,347733.0324061885
1094,4,2,Rural,2011,198666.6613698284
2856,5,2,Suburb,2015,260148.11497381303
1270,2,2,Urban,2011,213390.7412449201
2032,5,3,Suburb,1952,236999.8027157713
2467,2,3,Suburb,2007,246809.20036424496
1197,2,2,Urban,2013,83456.2913153609
1641,3,1,Urban,1971,146441.1278756006
2490,2,2,Suburb,1994,234608.4979560809
1985,2,2,Urban,2005,238360.6334691
2510,3,1,Suburb,1971,261561.24891363716
1051,3,3,Suburb,2003,78633.88033868064
1762,2,2,Suburb,1987,223232.9155670083
1656,3,2,Suburb,2013,192249.20469830063
1604,2,1,Urban,2021,138311.8452227575
2844,4,1,Suburb,2003,342349.63873189694
2706,5,3,Urban,1968,301234.44404036074
2027,3,3,Urban,2013,237960.03201176407
2962,4,1,Urban,1971,365030.58870855294
2773,2,2,Rural,1972,299759.76331282634
1271,3,1,Urban,2015,178680.99360034466
2783,2,1,Rural,1980,333431.3766302443
2394,4,1,Rural,1986,249769.3562351793
2764,5,3,Rural,1992,344521.2637559733
1032,3,2,Rural,1991,80131.35455424726
1463,3,3,Rural,1965,144939.04461195137
1150,5,1,Suburb,1986,166776.86208548758
2417,5,3,Rural,1999,281709.6902690283
1036,2,2,Urban,1957,-4810.724320430876
2039,2,2,Urban,1986,300510.58622693503
2654,5,1,Urban,2002,280922.0833866399
1055,5,1,Urban,1999,208839.96465353871
2039,5,1,Urban,2004,235473.2568647501
2638,2,1,Urban,1996,288540.7458496432
1569,3,1,Rural,1978,184359.5380741188
2235,3,2,Rural,1998,226449.3061267488
1334,3,1,Suburb,1986,124504.74641834848
1270,2,3,Suburb,1957,174180.4184940269
2376,5,3,Rural,1960,288662.24575650814
1583,5,3,Rural,1978,213617.46144524644
2595,2,1,Urban,1979,327603.497805849
1975,5,1,Rural,1976,196767.42559481028
2801,5,1,Suburb,1980,304008.7959876034
1306,4,2,Rural,1971,274720.55851054913
1111,2,1,Urban,2021,143805.73897871966
2213,4,2,Rural,1963,324940.39174991345
2952,4,1,Rural,1954,377184.8120735171
2255,3,2,Rural,1977,203249.20874479503
2283,2,1,Suburb,2018,267261.5632006286
2346,4,2,Urban,2000,315622.7613961024
2154,2,1,Urban,1993,173509.37646714647
1546,4,3,Suburb,1969,172563.52677417087
2160,4,1,Suburb,1960,175325.9799847402
2165,4,2,Urban,1973,256820.60137819155
1601,5,2,Suburb,1997,117000.7723810911
1258,2,3,Urban,2018,168538.53904537376
1643,3,3,Rural,2007,202452.28685120377
2868,3,1,Suburb,1984,308541.96407070407
1659,3,1,Rural,1963,199185.8648349913
2101,3,1,Rural,2020,176065.22076954978
1846,2,1,Urban,2006,169394.86892899207
1507,5,1,Rural,1983,270631.6017638403
2241,3,3,Suburb,1965,212517.948478401
1062,4,1,Urban,1952,115234.045854847
2791,2,2,Rural,1971,283855.63099369843
2585,3,3,Rural,1966,348220.5396644741
2042,4,1,Rural,2007,254734.0646960392
1248,2,3,Urban,2016,144806.31516510362
1716,2,3,Urban,1954,171097.739008576
1589,5,1,Suburb,1975,148869.62263080914
2934,5,3,Suburb,2005,373367.1363667958
2609,3,2,Rural,1971,354235.47319529275
1310,4,2,Rural,1977,52895.03499190888
2908,5,1,Suburb,2005,304455.99187438824
2552,5,1,Suburb,2002,266192.87882875674
1487,2,3,Urban,1962,179625.22142749344
2753,4,2,Suburb,1999,326789.9498035659
1188,3,2,Suburb,1976,90282.62314669456
2404,3,2,Urban,1983,265184.29797795776
2577,5,2,Urban,1983,291448.6884431355
2586,5,2,Suburb,1954,284952.4916477278
2946,2,3,Rural,2011,344417.8100759019
1175,5,2,Urban,2019,119492.4207045421
1726,5,1,Rural,2014,174249.05874532598
2627,4,1,Rural,1957,306289.9305177798
1560,5,2,Suburb,1977,158877.8761653695
2184,4,3,Urban,1985,264847.90397817147
2015,4,2,Urban,2007,258965.3457280048
1595,5,1,Suburb,1952,201467.97467466
2223,5,2,Suburb,1956,341709.7504235741
1749,2,3,Urban,1994,218960.6472310992
2688,3,1,Rural,2011,304343.006996437
2294,3,2,Rural,2018,274507.32469762256
2124,2,2,Rural,1997,247909.19414181463
2874,3,2,Rural,1984,271110.9486771508
2797,2,1,Rural,1950,392990.43384715024
1728,4,2,Suburb,1959,166112.45134374048
2779,3,3,Rural,1999,227867.15695759008
2129,3,2,Suburb,1982,285234.44876209414
2753,3,1,Rural,1983,295920.0601887649
1741,5,1,Rural,1985,121489.97417167414
2425,2,2,Suburb,1952,271792.03346880403
2199,3,1,Suburb,1992,194070.87954251608
1717,3,3,Rural,1960,195511.7272237761
2033,4,3,Urban,1993,281264.81587974646
2674,2,2,Suburb,2000,262719.1936505396
2960,4,3,Urban,1955,404694.05774106015
1805,3,3,Suburb,2014,167420.40323958485
1190,3,3,Urban,1984,243505.47318131552
2951,2,2,Urban,1955,327333.7576990603
1619,5,3,Urban,1995,232831.16412414063
1588,3,1,Urban,1954,183340.7108625963
1466,5,2,Urban,1974,231241.6197529492
2267,4,1,Rural,1986,279575.20191925456
2016,3,2,Rural,2019,304526.7833789247
1521,2,2,Rural,1975,202351.35724556248
1709,3,1,Urban,1992,196767.99540901577
2272,2,3,Urban,1957,194020.37360394056
2197,3,3,Suburb,1955,166453.59455222153
2770,4,2,Urban,1981,352650.542404822
2101,5,1,Urban,2014,246617.9537737073
1809,4,1,Urban,2001,199812.84918443297
2689,4,3,Rural,2019,355995.4437637144
1390,2,1,Suburb,1958,231615.362831032
1447,3,2,Rural,1958,209380.3083529578
1030,3,3,Suburb,2001,123134.7268879486
1581,4,3,Urban,1987,183901.5575031012
1829,3,3,Suburb,2006,188166.412825879
2475,3,3,Urban,1960,268535.0659484164
1064,3,2,Rural,2008,153689.40686713462
1491,3,2,Suburb,1952,212825.41768203324
2738,3,3,Rural,1968,337065.3544949068
2782,5,1,Suburb,2010,274099.4858915641
1836,2,1,Urban,1987,210861.8131257312
1656,3,3,Urban,2011,133478.41426715002
2295,3,1,Urban,2013,204719.3350836473
2543,3,3,Rural,2006,238522.88482657005
1986,3,3,Urban,1994,161139.6667388603
1508,5,1,Rural,1996,172997.30608964042
2689,3,2,Rural,2000,285312.2566716583
2313,4,2,Suburb,2020,211839.255495588
2188,4,3,Suburb,2013,318299.2267884929
2113,5,2,Suburb,2010,277156.4129614727
2842,3,3,Urban,1984,375072.6339305026
2253,5,1,Urban,2004,262816.6020963609
1823,5,3,Rural,1986,238046.7864735468
1885,4,3,Urban,1975,286611.9479614216
1800,5,2,Rural,1951,197353.56723249904
2642,2,3,Urban,1977,327054.47224679205
1107,3,2,Rural,2008,189618.70946255865
1065,2,1,Suburb,1971,121858.52694431864
2981,2,2,Rural,1954,395189.3898631972
1484,5,1,Urban,2001,171685.20169526397
1438,5,1,Suburb,2011,239421.85257646025
1394,3,3,Suburb,1966,164990.02211730942
2242,4,3,Suburb,1970,270449.7095884007
1398,4,1,Rural,1950,136804.96196055796
2331,4,3,Urban,1968,211892.73164357615
2959,5,1,Rural,1983,297062.53143369325
1693,2,2,Suburb,1994,188979.2096127688
1221,2,3,Rural,2007,153581.36843900953
2986,5,3,Urban,1978,331288.1360611684
1633,3,2,Rural,1981,233733.23152830545
