SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2623,4,2,Rural,1959,301507.1448423264
2327,4,3,Rural,1981,308899.25516294
2815,4,1,Rural,1991,373953.0465435085
2381,4,3,Urban,2016,284550.76060650364
1446,2,1,Rural,1987,150064.11531702918
2179,5,1,Rural,1957,227125.3647382164
2326,3,1,Urban,1968,294817.5991840393
1227,3,3,Suburb,1983,144677.0902052885
1131,3,2,Rural,2003,116396.73871231984
2013,4,2,Suburb,1960,303614.4461541772
1993,2,1,Urban,2019,232802.5365476049
2135,4,3,Rural,1968,213929.81052191707
2042,5,3,Rural,1960,250236.62348269983
2975,2,2,Suburb,1975,344976.0574305508
1432,5,1,Suburb,1989,231883.3641686469
1669,3,3,Suburb,1953,193318.33795217384
1892,4,2,Urban,1999,192998.0591183373
2801,4,1,Urban,1981,230195.2469700141
2029,4,2,Urban,1998,171796.32604320615
2407,3,3,Suburb,2011,312542.69951918843
2028,4,1,Suburb,2015,176205.9698766227
1049,4,3,Suburb,1960,98282.58492117304
1714,2,2,Urban,1989,123956.32027785548
1905,5,1,Suburb,1980,158209.80522936213
1585,5,3,Rural,1975,222581.46809119885
2939,5,2,Rural,1951,263012.73966897326
1621,2,1,Urban,1967,115716.62869495914
2118,3,2,Suburb,2012,278957.9469643514
2176,5,2,Rural,2008,254016.1047668268
1170,4,2,Suburb,1966,145635.91222545784
1560,4,2,Rural,1990,242098.3094887168
1624,3,1,Urban,1978,89008.97320510713
2901,5,2,Rural,1972,205234.22084396816
2866,2,1,Suburb,1986,307348.3956143125
1465,3,1,Urban,1957,189935.29946712777
2044,2,3,Rural,1967,176824.11573039956
2590,5,2,Urban,1973,250343.43125411985
2333,3,1,Rural,1973,211909.94797885235
2108,3,2,Suburb,1994,232560.9298087757
2411,4,2,Suburb,1995,250285.75120889384
1502,5,3,Rural,1978,215275.12751633892
1353,5,3,Urban,1960,163923.84184343115
1601,4,2,Suburb,1988,242041.0522362849
1589,2,2,Suburb,2009,74956.46431674933
2469,5,2,Urban,1954,220774.5631303028
1631,5,3,Suburb,1995,189708.389299281
1378,5,3,Suburb,1995,215601.19516011456
2632,3,2,Suburb,2012,268033.2282773463
1978,4,3,Suburb,1975,150393.8281301199
2346,5,2,Urban,2019,293902.3919105426
1016,5,3,Rural,1996,167638.76185844227
2065,5,1,Suburb,1964,210638.87473628827
1013,2,1,Urban,2021,189414.1879607423
2974,3,2,Rural,1967,287394.9931168741
1375,2,1,Urban,2001,145050.1510795113
1796,4,1,Suburb,1998,118049.16372667474
1726,2,3,Rural,1999,285139.494616873
1449,5,1,Urban,2009,232070.9163388065
2536,4,2,Urban,2012,285733.5120396296
2040,2,1,Suburb,1999,156529.679864624
2573,2,3,Suburb,1960,255293.54319718157
1841,3,3,Rural,2015,242141.11156139092
2922,5,2,Urban,2019,296545.7931160557
1669,5,3,Suburb,1968,140514.00165821298
1219,5,1,Urban,1998,148482.92559293902
2221,2,2,Suburb,1958,270791.3667407657
1255,3,2,Rural,2002,99999.61900300231
1194,4,3,Suburb,2017,85998.69491981625
2200,2,2,Urban,1953,284168.7154221651
2720,4,2,Urban,1965,367382.3752076973
2672,2,3,Urban,2008,388495.1187479107
1866,2,2,Urban,1990,277664.53737793874
2563,3,1,Rural,2021,309113.8951904627
2825,5,3,Urban,1994,299604.16009341634
2114,4,1,Suburb,1953,200278.328869608
2569,5,3,Rural,1970,271807.5632095695
2564,2,2,Suburb,2007,290445.8804420305
2154,5,3,Urban,1989,205073.02692741976
1180,3,2,Rural,1992,134443.89746195945
1569,3,3,Rural,1977,209976.3694763148
2745,5,1,Suburb,1964,325444.79624118627
1115,4,2,Urban,1963,180254.748861198
2825,2,2,Suburb,2012,342653.5288316291
2403,4,3,Urban,1968,217479.4772311551
1545,4,3,Rural,1968,240806.6399255634
1366,5,1,Suburb,2017,165494.97646816872
1040,5,3,Urban,2017,260396.97668595187
1973,2,2,Urban,1992,200427.63918782416
1784,4,3,Rural,1950,301612.2355780888
1180,2,1,Suburb,1956,161399.18992006156
1052,2,3,Rural,1978,163917.5174602279
2851,2,1,Urban,1995,233137.13592999396
1844,5,1,Urban,2014,175059.83740900774
1394,2,2,Urban,2016,127296.06233669726
2131,4,3,Suburb,1975,276684.35408462
1859,4,3,Suburb,1991,267252.0393425199
1218,2,3,Suburb,1962,231078.2026267176
2904,3,1,Urban,1960,346361.5942806038
2227,5,1,Urban,2005,229610.7509643617
1619,5,2,Suburb,1954,175720.08575980616
2538,5,1,Rural,2014,293201.7211384875
2049,3,2,Rural,1953,230407.6184054324
1651,3,1,Suburb,1983,195851.8884664856
2630,4,1,Urban,2014,322547.98409732454
1878,3,2,Suburb,1989,159685.44672150235
1991,2,3,Rural,1956,372484.24640935706
1855,5,3,Urban,1975,167037.7117003663
1731,5,3,Rural,1972,99022.32892056824
1237,2,3,Urban,2018,254997.23114084345
2810,2,2,Rural,2005,338938.5659954
1842,3,3,Urban,1998,131713.1123362871
2741,2,1,Suburb,1958,312384.3536925685
1654,2,3,Suburb,1992,168268.75727478488
2036,3,1,Suburb,1967,268869.8991975994
2559,4,3,Rural,1972,298695.2152269876
1661,3,1,Rural,1951,118512.13605649736
1988,4,2,Urban,1996,270484.9813872637
1866,2,2,Rural,1973,221917.69646108145
1176,2,2,Suburb,1963,70077.5971691731
1783,3,2,Urban,2016,153279.36381990334
1395,5,1,Urban,1984,236567.33663806715
1671,4,1,Suburb,1982,216204.4957273549
1933,4,1,Suburb,1983,140611.65386614972
1133,3,2,Urban,1971,31141.661175317782
2067,5,3,Rural,1986,210798.1203076225
2482,4,3,Urban,1986,232992.782503858
1992,5,3,Rural,1963,178777.6758820918
1229,2,1,Suburb,1963,136599.4553042977
1111,3,3,Suburb,1979,172943.80407887851
1477,3,3,Urban,1952,176523.2377659381
1344,2,2,Suburb,1966,235624.58910813028
2500,5,2,Suburb,2001,363561.9094447919
1913,5,3,Urban,1966,220946.2406075336
1831,5,3,Urban,1996,239998.12383156415
1623,3,1,Urban,1973,177277.26263641997
2065,4,1,Urban,1974,153707.50168552194
1787,4,2,Rural,2006,391305.3243649902
2627,5,3,Suburb,1985,224842.7203224868
2265,2,1,Urban,2021,204051.32856177035
1492,2,3,Suburb,1995,206710.0343468332
2504,4,3,Rural,2014,255577.9023662785
2177,2,2,Rural,1990,261660.67815771064
1929,2,3,Rural,1991,217706.00142050945
2230,2,1,Urban,1957,228286.23926540717
2837,3,2,Rural,1994,407498.82883839705
2381,2,1,Urban,2009,198162.97415762217
2997,5,1,Suburb,2002,368543.1829164931
1767,4,2,Suburb,2001,224619.14848497356
2189,4,1,Rural,1951,288861.5223765454
2107,3,2,Rural,1995,379915.5248951285
1256,4,2,Urban,2001,149170.82564486546
2900,5,2,Urban,1952,305154.7679864613
2313,4,2,Suburb,2020,211839.255495588
2865,4,2,Suburb,2015,366987.5300831649
1619,5,2,Urban,1953,159246.0138686069
1226,4,1,Rural,2012,66367.93580788573
2521,2,1,Urban,1999,346620.6928687281
1596,5,3,Rural,1957,180041.0479704855
1396,3,1,Suburb,2002,92874.62273836372
2037,4,3,Rural,1958,129172.27327917724
2833,2,3,Rural,1975,367906.47593494586
1155,2,2,Urban,2018,195763.23909456652
1009,5,3,Urban,1968,151533.06110859715
1898,5,2,Urban,1958,215091.42060336497
1756,3,2,Suburb,2009,218341.78141548124
2555,2,1,Urban,1983,244511.34173076996
1152,4,1,Suburb,2020,144462.6173971873
1369,5,2,Suburb,1977,156946.23886717143
2368,4,1,Suburb,1952,158841.6555645278
2852,5,1,Rural,2008,280623.0833405957
2016,3,1,Urban,1984,296338.2917851929
2276,5,1,Rural,1952,162094.3555759107
1113,2,2,Rural,1956,187347.1642189628
1439,2,3,Rural,1994,137717.7199225153
1374,5,2,Suburb,2007,182495.887329904
2690,5,2,Urban,2016,313782.925235117
1485,2,2,Suburb,1957,224426.0297289041
1311,2,3,Urban,1978,159951.38205765295
1998,5,2,Rural,1974,166130.7296751876
1800,4,2,Urban,1998,217744.9669513771
2086,4,2,Suburb,1999,222604.99698002948
2744,3,2,Rural,2000,301720.10325012554
2164,3,3,Suburb,1969,263450.3331493814
2183,4,2,Urban,1981,284799.7493822863
1738,2,1,Rural,2000,212100.12734116387
2851,3,1,Suburb,2008,368149.4979923859
2773,2,2,Suburb,2012,271132.9925286807
1894,3,2,Rural,1990,216336.38904039227
1433,4,3,Rural,1979,127583.48397919408
1372,3,1,Rural,2018,168920.3610620021
1230,3,2,Urban,1997,145704.38859562838
1196,5,2,Rural,1980,164603.99277519586
1277,3,1,Urban,1971,63687.33952105901
1993,5,1,Rural,2019,300111.7371265597
2415,2,1,Suburb,1994,228823.6392020693
2384,2,2,Suburb,2012,362164.7286600746
2690,2,1,Rural,1960,303068.2395659701
1658,5,2,Rural,1978,223130.4822428307
1862,3,3,Urban,1970,177316.49773577508
1345,2,2,Suburb,1951,165456.11841318812
2141,2,2,Suburb,1956,320770.36343480763
2025,5,2,Rural,1950,283193.27970378497
1100,4,3,Rural,1990,149156.0671440848
1044,5,3,Suburb,1950,185516.9511836733
1074,2,3,Suburb,2021,63351.8882877424
2901,5,1,Urban,1959,301220.5587660667
1272,3,1,Suburb,2013,68917.45242927439
1713,3,2,Urban,1982,189923.5005572436
2549,5,2,Rural,1977,324541.5530775604
1596,4,2,Suburb,1979,173954.40004204377
2049,3,1,Urban,1964,209692.56774840807
2088,5,3,Suburb,1961,249867.78796571717
1188,2,3,Rural,1977,68549.37353702822
1083,5,2,Suburb,2003,147949.60858697176
2313,4,3,Rural,1973,348990.0619119113
2184,5,2,Suburb,1996,304000.2946625849
1743,2,1,Urban,2008,252848.8357237706
1210,5,2,Rural,1973,184118.86764809323
2867,5,2,Suburb,1981,326743.40005221753
1793,5,3,Suburb,1990,282937.36963216896
2972,2,2,Urban,2004,342037.16338808025
1389,5,2,Rural,1956,165216.09868239463
1679,4,1,Urban,1970,149403.93181685658
1193,3,2,Urban,1994,142294.11569481692
1688,2,2,Urban,1976,237916.8281002384
1506,5,2,Urban,1992,216132.11512348644
1046,5,2,Urban,2017,143814.3386475688
1041,4,2,Suburb,1998,160042.7560475324
2481,5,3,Suburb,1989,186496.17735334343
1133,3,1,Rural,2018,186263.947178388
1787,3,3,Rural,1953,222117.1618080472
1365,5,2,Rural,1950,133992.52619334706
2184,3,1,Suburb,1994,205236.28390756497
1848,4,1,Suburb,1994,253485.7137499892
2287,5,1,Rural,1971,250352.1324304072
2484,3,3,Rural,1993,415280.0557236556
1917,2,2,Suburb,2004,170041.2873979544
2164,3,1,Urban,1980,301796.8651585813
1837,3,2,Urban,1982,280327.4322133747
2936,2,3,Urban,2019,349736.9801748963
2661,4,3,Suburb,2021,367853.97141972615
1725,3,1,Urban,2009,259292.1701435331
1319,3,2,Rural,2018,91538.4502971007
1417,5,3,Rural,1999,150224.40777202958
1617,4,3,Rural,1965,166360.1125477585
1370,3,2,Rural,1954,165914.80872808408
2246,3,3,Rural,2012,307783.9893117116
1315,2,2,Urban,2018,207922.7278506196
2875,2,1,Urban,1964,297078.1797014167
2392,4,1,Urban,1966,319584.6156094011
2296,3,3,Suburb,1989,210574.1574992984
2521,3,1,Urban,1967,218758.40349180505
2666,2,2,Rural,2000,230662.39154463905
1619,4,2,Suburb,1997,173883.84016850777
1783,5,2,Rural,1982,208093.2693779432
2331,5,3,Urban,1981,249375.01403093885
2268,2,1,Rural,1986,259436.27171481407
2926,5,2,Suburb,1967,314388.0697344464
1395,4,2,Urban,2005,31929.87015642456
2224,4,3,Urban,2012,148845.9975132527
2100,2,1,Rural,1996,256694.8702530181
1608,3,1,Suburb,2008,211001.34052296667
2247,5,2,Rural,2017,313496.6098626498
1351,5,2,Suburb,1958,210617.8139235112
2966,3,1,Suburb,1980,299146.59537507093
2066,2,3,Rural,1955,275172.14626769844
2654,4,1,Urban,1997,274239.09677232266
1472,4,2,Suburb,2002,173724.21741999345
2156,2,2,Urban,1960,263828.5302984567
1154,2,3,Urban,1967,209910.14833521063
1813,5,3,Suburb,1965,163273.2404901652
2879,4,2,Rural,1980,351506.8110779899
1071,2,3,Suburb,1955,136779.7639786534
1779,3,3,Urban,1970,194092.550469832
1684,4,3,Rural,1978,178076.61921988643
2546,3,2,Suburb,1990,266372.68113505765
2234,3,1,Urban,2010,207165.31142752088
1650,2,1,Rural,1994,165007.8582758699
1422,2,2,Rural,1963,151003.46211670185
1874,5,2,Suburb,1987,204559.58584378293
1084,2,1,Urban,1954,95162.93136827636
1913,3,2,Suburb,1968,183122.3652936581
1461,3,3,Suburb,2013,220907.5686495528
2227,2,1,Suburb,2017,254202.5573906595
1432,5,3,Suburb,1985,115825.11682979498
2195,5,2,Rural,1983,257318.8662608447
1586,4,2,Rural,1965,163736.68682821395
2590,4,1,Urban,1957,278650.5368063703
2319,4,1,Urban,2019,217953.4414721428
1063,5,3,Suburb,1980,133901.19969992974
1909,5,2,Urban,2016,186254.4698165147
2706,2,1,Urban,1993,316579.5882218394
2776,5,3,Rural,2014,321576.8386949627
2714,4,3,Rural,1985,281494.4284269798
2382,5,3,Rural,1996,152940.81949787936
2828,2,3,Urban,1965,353669.0393769415
2493,3,1,Urban,1976,240068.9109415235
2292,4,1,Urban,1974,280012.1096838052
2512,5,2,Rural,1975,408552.25343814486
1604,3,3,Urban,1978,87906.45537741398
2305,5,2,Rural,1995,206331.6445468618
2176,4,1,Suburb,2009,196489.85412130808
1575,4,3,Rural,1983,206965.45970556815
1627,4,1,Suburb,1960,145464.59298241287
1716,3,2,Urban,1992,127749.43906083136
2015,5,2,Rural,1952,218356.96137370777
1028,2,1,Urban,1988,165261.3367905544
1355,3,1,Rural,1963,140389.07770819633
1648,3,1,Urban,2004,149722.5167715142
2751,2,3,Suburb,1959,315189.582876099
1226,5,3,Urban,1963,108044.79976911568
2400,2,3,Suburb,1975,240143.671671328
2633,5,1,Rural,2021,271722.7495778197
1084,4,2,Urban,1995,98413.35919443727
2051,3,3,Rural,1984,157878.79782178398
1658,4,1,Rural,1993,181615.611555544
1219,3,2,Urban,2004,98540.85109369954
2638,2,3,Suburb,1983,261822.84878273704
1982,3,2,Rural,1954,206788.43353280643
2687,4,3,Suburb,1963,297343.18570752814
2817,3,3,Urban,1967,370700.3019440201
2188,2,2,Suburb,2002,134868.32064244794
1525,3,3,Suburb,1995,152478.1120100306
2161,5,2,Rural,1962,143993.07807395927
1663,5,1,Urban,2013,326809.10073627555
1379,4,1,Rural,1978,211373.54861165577
1176,3,1,Suburb,1969,264943.24998754374
1837,4,3,Urban,2007,241355.3489386925
1758,5,3,Suburb,1964,203716.13508642573
1673,3,2,Suburb,1991,230287.7486843529
2142,5,3,Suburb,1999,317114.08882951754
1041,4,1,Urban,2002,3926.857019765463
2823,5,1,Suburb,1974,254548.2148953211
2782,4,2,Rural,1960,269486.92218093155
2043,4,2,Suburb,1991,188908.00271070196
2406,2,3,Suburb,1988,187702.70382887532
2511,2,1,Urban,2018,257304.03804144464
2229,4,1,Suburb,1952,222439.11397850275
1997,2,3,Urban,1980,193308.74153191567
1373,3,3,Suburb,1988,156346.3872636814
1875,2,3,Rural,1986,306498.13080532063
2576,5,1,Rural,1986,308002.82085119234
2337,3,3,Rural,1952,219664.3066638985
1151,3,2,Rural,1964,143457.0932002926
1901,4,3,Rural,2010,163711.56794201475
1857,5,3,Suburb,2007,199097.0341917584
1779,2,2,Urban,1971,202300.84796630815
1157,4,3,Suburb,2000,166495.549001358
1683,3,2,Urban,1986,163279.6845024663
2762,3,2,Urban,1996,339529.64379432774
2865,2,1,Suburb,1957,402366.8293209531
2487,5,1,Suburb,2004,365260.37762344535
1213,4,1,Suburb,1953,237439.6888634876
1663,2,2,Suburb,1959,209443.9246866108
1183,4,1,Rural,2017,75396.05779641386
2028,3,1,Suburb,1953,280311.19201766234
1548,2,3,Suburb,1960,242295.2120144781
1696,3,2,Suburb,1993,110874.982983899
2743,3,2,Rural,2004,240920.5436255182
2698,5,3,Suburb,2015,297656.67897339154
2255,3,1,Rural,1967,236814.9915029668
2957,5,3,Rural,2005,417172.8845713701
2312,3,1,Rural,1992,231984.38905626335
1389,3,3,Urban,2009,219610.78170305275
2948,2,2,Urban,1982,366520.9914534732
2055,3,1,Suburb,1952,144948.307987559
1817,5,1,Rural,1962,193181.92393244483
2969,3,1,Rural,1960,318365.7711988993
1464,3,3,Rural,1965,207169.3257453156
1795,2,1,Suburb,2010,177904.8242457854
2060,3,3,Suburb,1991,261561.33142323635
2489,4,1,Suburb,1955,231954.80722234977
1113,5,3,Urban,1983,258836.46074926888
2825,4,3,Rural,1967,322744.28455384774
1386,3,3,Suburb,2010,195135.924595464
2065,5,3,Urban,1984,168682.57988353848
1897,5,1,Rural,1973,344022.8214121614
2591,5,2,Suburb,1956,364841.821036583
1211,3,1,Suburb,2003,120201.24671704776
1425,3,1,Urban,1960,187325.00230133068
2036,3,1,Rural,1967,266000.36021409795
2205,5,2,Urban,2015,281011.8970782284
1420,2,1,Rural,1974,137667.99518263002
1172,4,2,Suburb,2018,164459.1066147965
2845,3,3,Suburb,2009,322841.67623425927
1350,5,2,Suburb,1992,163272.87378042724
1534,5,3,Urban,1990,104200.3459065538
2294,4,3,Urban,2006,289829.792204643
1527,3,1,Suburb,2009,115056.13684428931
1044,2,2,Urban,2020,84495.67767071126
1911,2,2,Rural,2014,165780.00958805045
2849,5,3,Rural,2011,406547.7010485497
2377,3,3,Suburb,1995,252863.2526472009
2597,5,2,Rural,1979,268393.12483317795
1552,5,3,Suburb,1973,217123.6059951304
1235,3,1,Urban,1952,-24183.000515131105
2149,5,2,Urban,1978,205426.35953824117
2285,5,2,Urban,1954,173754.29781795375
1150,2,3,Rural,1990,96445.64519316856
1499,4,2,Rural,1999,162471.4349264364
1971,3,1,Urban,1988,245047.09543126
2873,5,3,Rural,1970,273488.78640023875
1851,3,3,Rural,1995,267844.10302522534
1695,3,1,Urban,1970,289798.0417049998
2882,4,3,Suburb,1993,272747.8524890623
1581,4,2,Rural,1967,175671.4289010316
1805,2,2,Rural,2004,152483.60072104167
2622,5,3,Rural,1993,361243.7669247208
2364,4,2,Suburb,1959,296020.99379405094
1170,5,1,Rural,2012,115512.56626897168
1854,3,2,Suburb,2004,287229.0487631926
2934,2,1,Urban,1972,289028.1243974813
1644,3,2,Rural,1993,199522.49184779683
2132,4,3,Suburb,1981,195712.0364253565
1318,5,3,Suburb,1985,96713.30093065668
1259,4,3,Urban,2019,133593.81526175374
1700,4,1,Urban,2015,269748.4207244903
1632,2,2,Suburb,1964,188979.7697287169
2621,2,2,Rural,1960,274803.4361470689
2644,5,1,Suburb,1952,294858.3279194401
2552,2,1,Suburb,1998,324238.1553910074
2366,2,2,Rural,1969,254254.77956244428
1623,5,2,Suburb,1964,256181.5776758822
2014,5,2,Urban,2012,101927.20977126982
1607,3,3,Rural,1999,142717.00686563022
2802,3,1,Suburb,1956,303158.5657433613
2991,5,3,Rural,1993,349747.6241158109
2233,3,1,Urban,1957,252133.18250710503
1498,4,2,Rural,1973,288403.4882448866
2693,3,2,Suburb,2012,194280.8319691568
2963,2,2,Urban,1980,274593.2766550995
2578,5,1,Rural,2005,311681.6200094916
1634,3,3,Urban,1996,185933.5327269061
2989,4,3,Urban,1960,352172.4996697757
2605,5,3,Urban,1951,258329.54713375872
2756,5,3,Suburb,1987,371502.08415452606
1636,2,1,Rural,2005,219234.9079352312
1419,5,3,Rural,2002,177213.29780037102
2554,3,1,Suburb,1967,363164.1473060735
1449,3,3,Rural,1956,134936.90841719342
2814,4,1,Rural,2017,311255.3537503824
1466,2,2,Urban,1975,99843.0413785511
1309,4,2,Rural,1984,230371.4694470452
1523,4,1,Urban,1952,179608.9960186975
1886,2,2,Urban,2009,110422.35179595977
2893,2,2,Suburb,1968,254799.7698492732
2433,5,3,Rural,1964,352199.1680456392
1655,4,3,Suburb,1993,150614.07171646028
2418,4,3,Suburb,1979,348854.3062264423
1122,2,2,Rural,1954,72590.67848101634
2808,4,1,Rural,1990,231582.08580545988
2241,5,1,Suburb,2000,317039.9740250219
1214,4,1,Rural,2017,183103.68527503757
1943,4,2,Suburb,2014,231573.55231604964
2880,4,3,Rural,1952,270752.11512128
1201,3,1,Urban,2006,129520.44358984834
2155,2,1,Urban,1977,179816.90836730076
1911,3,3,Urban,1998,132355.8167088826
2551,5,1,Suburb,2017,271546.4815921235
2129,2,2,Urban,1998,148444.60783833044
1858,4,3,Urban,2017,174031.30776781458
1990,2,2,Urban,2021,164283.86255416792
2431,5,1,Urban,1958,258759.2755089328
1385,5,2,Suburb,1976,165179.20234101336
1888,5,1,Urban,2015,211102.5837690388
2098,3,1,Rural,2001,217201.25100810776
2692,2,1,Urban,2005,315689.2432130134
2214,2,2,Rural,2010,289808.1489649212
2532,3,2,Suburb,1954,297422.2358954603
1321,4,1,Rural,2014,216634.68080589396
2467,4,3,Rural,1989,236027.6571659321
2121,3,3,Urban,2008,296125.5078684117
1955,5,3,Suburb,1963,315107.45678180084
1928,5,3,Suburb,2002,273701.77613273705
1798,2,2,Suburb,1952,198065.9981688016
2881,4,1,Suburb,1987,292218.3734233528
2629,3,1,Suburb,2003,296077.32773452665
1366,2,2,Suburb,1964,112062.0726820708
2707,2,2,Rural,1983,249678.22890096117
2632,3,2,Suburb,1963,303865.82107774256
1325,4,2,Suburb,2019,157114.69984107622
1508,4,1,Rural,1992,159737.43680607888
1432,4,2,Suburb,2006,140253.00565397454
1441,5,2,Urban,1978,191231.88252237625
1517,3,3,Suburb,1978,180446.9392014465
1887,3,1,Suburb,2008,261688.42747018053
2951,3,3,Rural,2010,275988.4547188014
2356,2,3,Urban,1961,256682.3437809889
1496,2,1,Urban,1977,158774.2270752903
2248,3,1,Rural,1955,270112.1657190703
2104,2,2,Urban,1983,229025.724285944
1775,5,3,Rural,1981,164704.02854794142
1691,5,1,Rural,1999,212655.98326856823
1001,5,3,Suburb,1963,126913.4699981214
1466,3,3,Rural,1988,129583.15840967296
2645,4,3,Rural,1969,313812.55675170786
1780,5,2,Suburb,1978,195954.3526168267
1058,3,2,Rural,1993,139097.14717676077
2479,5,2,Rural,1983,287691.2314083286
2994,5,1,Urban,1994,299948.35328768904
1275,3,2,Urban,1974,133270.70514451817
2301,5,1,Urban,1997,340168.70663477905
2375,3,1,Urban,1980,261518.58239490865
2877,2,3,Urban,1992,353207.3733649813
1825,2,2,Urban,1986,230264.15501264585
1542,4,2,Rural,2000,158288.15486358444
1445,4,3,Rural,2000,191703.07622728805
1683,5,2,Urban,1984,163353.86563434894
1350,3,1,Rural,2019,206478.476720018
2131,4,1,Urban,1954,245856.44816585703
2637,4,1,Rural,1957,322616.9319270356
2184,4,3,Urban,1994,252791.4731365042
2955,3,3,Suburb,1996,304037.4163581824
2833,3,2,Urban,1971,162266.19316330936
2756,2,3,Urban,1996,289754.346235181
1753,3,2,Rural,1973,201801.07753942825
2055,5,2,Suburb,1968,246039.69669322867
2132,4,1,Suburb,1977,263315.8618115444
1903,5,1,Suburb,2014,207945.1947601005
2715,2,2,Rural,2000,247905.86359566796
2260,3,3,Urban,2017,180076.832343844
1328,3,2,Urban,2020,160892.72628562458
1475,2,1,Rural,1989,138829.41922564752
2035,3,1,Suburb,1970,219170.21177353227
1929,3,2,Urban,1955,200868.764386758
2066,2,3,Rural,1985,228941.1282014268
1910,3,2,Urban,1960,202237.3482815265
2067,5,2,Rural,1994,177724.09474904885
2381,5,2,Rural,1986,281351.59316919924
1156,2,2,Suburb,2015,92504.10258159444
2667,3,3,Urban,2008,277442.506533339
2300,5,2,Suburb,1997,335633.11122735974
2588,3,3,Rural,1991,299474.9155844016
2546,4,3,Urban,1965,349473.5892418688
2798,5,1,Rural,2012,304545.0652641465
1362,3,2,Urban,1957,145255.34078392692
