SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2924,5,3,Rural,1967,264427.543626161
2866,2,1,Urban,1982,310504.4176544807
1854,3,3,Urban,1955,243727.77342277428
2100,2,1,Suburb,1987,293855.11991095985
1740,4,1,Suburb,2005,222714.15546498267
2763,2,1,Suburb,1973,281662.5405077337
2429,5,2,Rural,1996,289288.0237471799
2158,5,3,Urban,2013,264211.8959241089
2715,2,1,Rural,2013,197764.1326810192
2036,2,3,Urban,1992,218523.9217148968
2247,5,3,Urban,1993,296226.72916216566
2482,2,3,Suburb,1992,254460.7371018696
2653,2,3,Rural,1955,256114.5305665421
2926,2,3,Urban,1999,308277.81071131973
2013,3,1,Urban,1956,271120.5004783527
1572,3,1,Suburb,1972,189044.3362605627
1655,3,2,Rural,1977,185158.65313537893
1178,3,1,Urban,2019,140924.42420071346
1312,2,3,Suburb,1993,109664.2227182392
1821,3,1,Rural,1965,222782.59148292645
2520,2,3,Suburb,2002,291925.3589095568
1000,5,1,Urban,1976,193218.5708924558
2480,2,2,Urban,1979,207223.84803806432
1577,5,2,Urban,2020,237693.9393942235
2197,2,1,Rural,2015,187926.37793998164
1121,2,2,Rural,1999,136832.14864987604
1657,3,1,Urban,1958,251883.30805677327
1133,5,1,Suburb,1956,210375.81198322464
2661,3,2,Rural,1988,291034.9656196812
2097,4,1,Suburb,2019,272485.3498194347
1397,2,1,Suburb,1979,129075.79747624464
1548,5,1,Urban,2005,148797.19729222442
2651,4,3,Rural,1965,370106.6414567103
1759,3,2,Urban,1951,134763.6433506866
2470,5,2,Rural,2016,237288.8565657489
1000,3,1,Urban,1961,112562.06484948267
1959,2,1,Urban,1992,241169.91809223284
2009,5,3,Rural,2007,228129.5368342309
1300,4,3,Urban,1961,114704.12120828607
1342,5,1,Urban,2008,152991.6881608056
2141,5,3,Rural,1976,259845.4491767028
1736,5,3,Rural,1996,178188.660483912
1840,4,3,Suburb,2007,229298.48157097815
1501,4,2,Rural,2002,191706.25106540928
2150,4,3,Rural,1995,301514.44275763177
2019,4,1,Urban,1956,267716.8775005473
2079,2,1,Suburb,1976,245081.5742895917
2782,4,2,Rural,1995,246609.3534662704
2025,4,3,Rural,2010,281182.77100352384
2377,4,2,Suburb,2007,259761.8312307773
2582,5,3,Suburb,1955,342962.6104603621
1026,4,3,Urban,2019,123545.0646074548
1166,2,2,Urban,1963,73984.9055610289
1900,5,1,Suburb,1977,164637.2512489137
2945,2,2,Rural,1992,337838.1940769628
2214,3,1,Suburb,1981,302092.899989658
2310,4,3,Rural,1962,278758.12071743794
1619,4,1,Urban,1983,98532.7779717502
1126,2,2,Rural,1962,168992.38235441377
2764,2,1,Rural,2005,221608.0863942652
1513,2,3,Suburb,2016,102370.9930264694
1187,5,3,Suburb,1957,132828.81413178446
1875,5,2,Rural,1974,191061.76692857497
1989,4,2,Suburb,2007,219218.25067950532
2566,5,1,Rural,1994,364368.2669917368
2777,2,2,Urban,2018,262132.8671901674
1867,3,2,Rural,1956,241963.96483373176
2341,3,3,Suburb,1950,264191.82225358667
2155,2,1,Urban,1977,179816.90836730076
1059,5,2,Suburb,2009,139791.17873548812
2564,4,3,Rural,1988,224376.09558061155
1453,2,2,Suburb,1967,107698.29539228516
2251,4,1,Urban,1985,273227.4095193372
1886,4,2,Rural,1960,126051.51888437284
2177,3,1,Rural,1951,258881.86797613977
1766,4,2,Urban,1965,215516.5149568905
2595,4,1,Rural,2006,332341.1366081325
1343,3,3,Urban,1967,205391.8053455593
1591,5,2,Suburb,1999,211647.5536173592
2657,2,1,Suburb,1964,180647.8893858086
1186,5,3,Suburb,1951,152784.16477145112
1393,5,1,Suburb,1996,95999.29900059129
1313,2,3,Suburb,1997,111511.26944617566
2602,3,1,Rural,1986,182991.2072111087
1833,4,2,Suburb,1971,180191.2202436576
1279,5,3,Suburb,1964,223762.60822896543
2915,3,3,Rural,1967,308615.34735389764
1967,5,2,Rural,2004,188154.44687336584
2358,3,1,Rural,1968,325233.9355901199
1370,3,2,Rural,1999,131704.11701198932
1487,3,3,Suburb,1953,177125.00921099953
2531,3,3,Suburb,2013,297930.1294678652
2366,3,3,Urban,2016,233541.34340782303
2934,5,2,Rural,1959,311568.1292877512
2741,5,3,Suburb,1981,198870.5294804423
2493,5,1,Rural,2020,255279.79159572488
1727,5,3,Rural,1970,300785.24999208853
2067,2,3,Urban,1955,262246.9465284198
1951,2,3,Rural,1955,252382.5749801796
2019,3,3,Rural,1992,266254.4882904756
1510,4,1,Rural,1994,144373.4014836888
2429,5,3,Suburb,2005,324348.52020349755
2175,2,1,Suburb,2012,223040.95764480368
1867,5,3,Rural,1969,197256.54526164717
2628,2,1,Urban,1996,285659.4058244717
1806,5,3,Urban,2004,193897.87695698664
1131,4,1,Rural,1958,124146.3704599813
2071,5,3,Rural,1979,260538.05139223355
1906,3,3,Rural,2008,138959.7276481353
2675,2,2,Urban,1973,309564.72260721173
1597,2,2,Urban,2017,260592.0194720388
2077,3,2,Suburb,2021,285189.8904666499
2138,4,2,Rural,1992,307278.2583348312
1575,3,3,Urban,2004,167978.49046739942
2527,3,3,Urban,1950,260166.4962488268
1704,2,3,Urban,2019,180032.5445483293
1738,3,1,Rural,1978,131715.58980713238
2383,4,2,Urban,1950,298404.8792193864
1178,2,1,Rural,1984,110355.54071961872
1056,4,3,Suburb,1960,75451.32332452304
1166,4,1,Urban,1961,189535.73504675544
2973,2,3,Urban,1987,340148.3628098632
2125,5,1,Suburb,1955,244155.24002556023
1404,5,1,Suburb,2008,150505.7054393362
1429,4,3,Rural,1969,150972.88753920098
2392,2,1,Urban,1993,283056.22004728584
2341,3,1,Urban,2009,317101.50452222605
1115,5,1,Rural,2013,94001.13778403004
2185,2,1,Rural,1980,180467.18431920407
2873,3,3,Urban,2013,284555.2238368677
1304,5,2,Urban,1995,189117.59481489132
1975,3,1,Urban,2013,279314.60001950315
2916,5,3,Rural,1979,337567.17798777064
1226,5,2,Urban,1996,79442.58845696012
1324,2,3,Urban,1951,78664.4246584845
1348,3,2,Urban,1998,120036.80687112156
1547,3,3,Rural,2001,205324.1400250354
1976,4,1,Urban,2010,249085.60656636537
1944,2,3,Rural,1962,193587.163119146
2162,2,3,Rural,1953,252977.5687190297
2694,4,3,Suburb,1980,255591.8782717659
2236,5,2,Rural,1975,321311.4733435239
1921,2,3,Rural,1955,182252.16338139228
1839,5,1,Suburb,2006,262994.83846577146
2436,2,1,Urban,1995,218072.12688318564
2489,4,3,Rural,1957,265671.81585073227
1232,4,2,Suburb,1984,192581.3343285919
2211,2,3,Rural,1989,318174.97489506885
1638,5,2,Urban,2007,213023.35955884508
2465,2,2,Urban,1954,264515.14755965414
2294,3,3,Urban,1972,153249.72111963632
1690,3,3,Rural,2015,159977.70764983923
2490,2,2,Suburb,1994,234608.4979560809
2963,3,2,Rural,2018,273854.1273519441
2084,5,3,Urban,1988,212815.26737934287
2499,3,3,Suburb,1976,197798.05537676453
2895,2,2,Suburb,2021,266046.87792908505
1037,2,2,Urban,1968,123457.8836341727
1598,4,3,Urban,2004,190341.3205379949
2930,5,1,Suburb,2021,348046.3272312073
1773,5,2,Rural,2011,203471.6182210732
2881,3,3,Rural,2008,362161.9732020021
2763,2,2,Urban,1974,372849.44506266
1637,2,2,Suburb,1993,212962.89983411843
2601,3,2,Rural,1981,373516.5634048485
2944,4,3,Suburb,1980,319177.91729768825
1383,3,2,Urban,1980,122216.8363856662
1484,4,1,Rural,1983,152706.84756693937
1774,3,1,Urban,1988,125581.75020417888
1403,4,2,Suburb,1954,84877.5862862934
2582,3,1,Suburb,1993,292861.36315733544
2975,5,2,Rural,1978,334421.1908213349
1875,4,3,Urban,1961,171181.2040138542
2358,5,3,Rural,1974,271494.7801032635
1455,5,3,Urban,2019,156314.27389354797
2447,5,3,Suburb,1970,391951.3206544144
1174,5,2,Suburb,1962,106386.4395080312
1280,5,1,Urban,2014,156414.89377766548
2549,3,2,Urban,1979,284448.764812963
2920,3,3,Suburb,2009,383176.96061071823
2310,3,3,Suburb,1951,243211.81722803868
2829,3,3,Suburb,1984,328494.7912641565
1194,3,2,Urban,2020,96716.5217442952
2344,4,3,Rural,1975,268138.11193755484
1783,2,2,Rural,1998,88472.75559820446
1142,5,3,Suburb,1982,161606.509158991
1734,3,3,Rural,1968,190780.06656997945
1015,4,2,Rural,1960,129595.13803553964
1015,5,2,Suburb,1997,171050.5660607153
1885,3,2,Suburb,1999,192035.7862401988
1770,3,3,Urban,1960,308896.01834762323
2126,5,3,Suburb,1950,336181.8876179903
1959,5,1,Rural,1997,188379.451059966
2683,2,2,Rural,1969,255211.55007378905
2195,5,1,Urban,1979,287069.16079584
1132,4,3,Suburb,2004,69363.68709400715
1147,3,1,Suburb,1959,116064.83433290868
2169,5,3,Rural,1959,300888.0675994261
2387,4,3,Suburb,2010,230427.0445417844
2642,3,2,Rural,1987,303689.0696393067
1826,5,3,Urban,1971,140953.4857026732
2412,5,2,Rural,1988,220006.0069448908
2959,4,2,Suburb,2012,259998.35241144573
1997,4,1,Rural,2013,133969.4440065467
1317,2,2,Rural,1974,156225.69820085747
2711,2,3,Suburb,1992,341527.1112367213
1598,4,1,Rural,2008,176869.38486243706
1375,5,2,Rural,2012,73697.36676473473
1452,3,3,Suburb,1964,134067.4885427772
1162,5,2,Suburb,2010,114590.53205654483
1466,3,3,Urban,1962,27888.793075824276
1201,2,3,Suburb,2001,196267.66697924372
2667,3,1,Urban,1988,449584.85725616734
2994,3,3,Rural,2000,351976.57482016616
1242,3,1,Suburb,1978,145672.02401058344
2252,3,1,Rural,1960,281372.85895845934
1291,2,3,Urban,1978,144575.51531025307
1716,3,1,Rural,1958,162545.59293588973
1460,4,1,Urban,2001,201070.74891067087
1138,5,3,Suburb,1999,256454.54783227463
1137,4,1,Suburb,1971,123377.98998041396
1942,3,2,Urban,1952,124893.43308085747
2342,4,1,Rural,2000,309897.83141847805
1884,4,1,Rural,1975,124537.00546520318
2396,2,2,Suburb,1993,267377.3996858498
1434,2,2,Suburb,1952,215842.7669595965
2817,2,1,Rural,1984,268108.5990382418
1498,5,3,Rural,2003,155073.5563012714
2524,2,2,Rural,2010,327261.0776602609
2468,4,3,Suburb,1979,349834.2049075126
2055,3,1,Rural,1965,231046.91917489655
2174,4,3,Rural,1992,200282.42347081972
1257,3,3,Rural,1990,160237.4670333061
1091,3,1,Rural,1995,107835.49888964508
2067,4,1,Rural,1957,269113.30351196456
2111,4,2,Rural,1952,197190.68672623357
2111,4,1,Rural,1956,197551.50906745176
1680,2,3,Suburb,1950,167965.8793759151
2766,3,2,Urban,1984,357864.26377652324
2990,5,1,Urban,1992,297863.51351668924
1712,4,1,Rural,1965,274186.8942986304
1286,4,1,Suburb,1950,128436.22018974034
1570,4,1,Rural,1983,250236.92505456507
1559,3,2,Suburb,2002,153069.08580902466
1110,2,2,Suburb,1979,164881.7722078048
2988,5,3,Suburb,1998,347948.71048545616
1456,3,2,Suburb,1962,163032.27056609385
1539,3,3,Rural,2008,204426.8150356793
2860,3,2,Suburb,1965,299160.619464523
1646,3,2,Suburb,1959,236313.25367470912
2008,5,1,Urban,1992,181305.3906605169
1490,4,1,Urban,1990,203611.65881526223
2573,4,1,Urban,1985,336301.4317356277
2861,4,1,Rural,1974,388333.3343419193
2523,3,1,Urban,1968,376066.06751899904
2142,4,2,Rural,2017,148585.6111646294
2433,2,1,Suburb,2009,299697.22511827096
2883,3,3,Suburb,1968,292884.4443126812
1174,5,3,Suburb,1996,143866.306648685
1121,3,2,Suburb,2004,113407.34739526136
2411,5,2,Suburb,1967,226287.0933845477
2601,3,3,Urban,1970,294025.9835383412
2298,2,2,Urban,1985,288023.41717341816
2334,3,3,Rural,1988,359134.28884622373
1878,5,3,Urban,1966,222804.97018921448
1233,2,1,Rural,2011,93800.94483243112
1691,5,3,Suburb,2014,315718.7925563037
2092,3,3,Suburb,2018,190989.57064739263
2672,3,1,Rural,1994,280828.1688188643
1282,5,1,Suburb,1968,171531.6080004951
2461,3,3,Rural,1988,203607.20769085607
1945,2,2,Urban,1981,166051.08581378302
2136,2,3,Urban,1999,182204.5632299484
2366,5,2,Rural,1954,352750.11488042504
1297,5,3,Urban,1958,210612.0180433596
1794,3,2,Urban,2020,256898.57639552435
1702,3,3,Suburb,2004,229209.8162136691
2340,2,3,Suburb,2013,213974.0764746041
1092,4,2,Urban,1951,196352.5093171312
1451,3,2,Suburb,1952,156788.76351989323
1539,3,2,Suburb,2011,171285.1853182975
2154,2,3,Urban,1950,221154.07985769009
1637,2,1,Urban,2014,172772.71943155644
2117,2,3,Urban,1965,263138.3184900256
1869,2,2,Suburb,2010,101466.0742687624
2789,3,3,Rural,1961,299440.4069206517
2717,5,1,Urban,1950,335195.7513741489
2799,3,3,Suburb,1993,344171.28818072303
2972,5,3,Suburb,2001,314369.43440197886
2349,5,1,Urban,2015,199549.00153794623
2923,3,2,Suburb,1958,345776.2666680282
1725,3,1,Rural,1957,215971.876064125
2577,4,2,Suburb,1966,209166.2973385366
1557,3,2,Rural,2015,206590.7065403547
1572,3,3,Suburb,1980,153766.93972717505
2727,3,1,Urban,1956,317789.3972758478
1998,2,3,Suburb,2009,256245.0813954644
2647,3,2,Urban,1985,276252.3672608659
1752,5,2,Rural,1971,124242.93506741791
2955,2,3,Rural,1998,373640.03834109945
2571,5,2,Urban,1971,303690.14489091
2859,2,3,Rural,2015,271411.9290602988
1403,3,3,Suburb,1980,192055.84545293637
2996,5,1,Urban,2015,297795.1788925755
2184,2,2,Suburb,1959,347207.38956128363
1633,2,1,Suburb,1953,164761.09168629436
1103,4,1,Rural,2018,22130.48727407951
2609,4,2,Suburb,1969,303110.8694640456
1706,5,3,Suburb,2004,118988.85312940108
2528,2,1,Rural,1959,193233.9104012729
1372,4,2,Rural,1974,178015.77765065845
1096,5,2,Rural,2005,112749.44587464216
2482,4,3,Suburb,1995,320386.9517536827
1017,4,1,Rural,1975,219262.8340301966
1835,3,3,Rural,1968,164915.00847035716
1954,5,2,Urban,2003,221734.5127951844
1914,2,3,Suburb,1950,233970.40819039056
1165,4,2,Suburb,1961,146864.0337491901
1263,2,1,Rural,1964,90766.19610940407
1778,3,3,Suburb,1991,181507.49883673736
1332,2,1,Rural,2003,112940.53208903506
2380,4,2,Rural,2007,181498.66744887692
2913,2,3,Suburb,1982,259543.03590162247
2877,5,2,Rural,1959,323977.4703381235
2022,2,2,Suburb,1961,163940.3698456975
1800,4,2,Suburb,1953,120609.90278199888
2324,3,1,Urban,2001,209940.29691724887
1714,4,3,Suburb,2009,240382.1607131365
1294,2,1,Urban,2010,118271.39873082934
2608,2,2,Rural,1998,304556.6818050085
2683,3,2,Urban,1974,322202.8717388428
2516,3,2,Rural,2010,290383.9708458203
2094,2,2,Suburb,1981,235957.42982200065
2411,2,1,Rural,2015,259563.5183977006
2594,5,2,Suburb,1983,287980.5703305956
1808,4,3,Suburb,1997,243339.28089359452
1522,2,2,Rural,1963,172171.13981159902
1510,2,3,Suburb,1992,206627.89339555748
2482,5,1,Rural,2000,294839.7301474861
1154,4,3,Rural,1975,135144.5475175973
2249,2,1,Rural,1972,162855.15837391693
2524,4,3,Urban,2013,308822.9034399867
2666,2,1,Suburb,1983,264079.63455392927
1590,5,2,Urban,1960,188989.10431960312
2233,2,2,Suburb,1964,237270.27183450392
1881,5,3,Rural,1996,291921.2308722802
2393,3,1,Suburb,1976,100884.88969700586
1137,3,2,Urban,1971,215928.7239559005
1678,5,2,Urban,1973,193706.5473925628
1335,4,2,Urban,1952,158694.01218140672
1330,2,1,Rural,1988,153744.73252865084
1332,2,1,Rural,1957,170745.52787306716
1012,4,2,Urban,1999,96178.39016598451
2067,3,1,Suburb,1983,184822.64249828324
2193,3,2,Suburb,1950,222236.59096793717
2974,3,1,Rural,1961,286850.99020497256
1061,3,1,Suburb,2009,93668.62906989508
1711,4,3,Suburb,1968,267237.83246698783
2058,3,1,Urban,1975,190546.41175189184
2908,4,2,Rural,1978,325730.25308287353
1284,2,1,Urban,1971,154786.60070180154
2595,2,2,Urban,2002,329402.897726961
2506,5,1,Suburb,1982,300879.1392042537
1964,2,1,Suburb,1994,176284.9412286115
1030,2,3,Rural,1994,96661.78177589564
1886,2,2,Rural,2002,176143.87510072291
1543,3,3,Rural,2005,182536.5899738708
1889,3,2,Urban,1972,179921.15143521156
1378,3,3,Rural,1980,178918.00708425246
1068,3,3,Urban,1952,120246.00341438504
2110,2,3,Urban,1970,52046.94034634775
2094,3,1,Rural,1958,241065.01101543385
1965,3,1,Urban,2003,113664.27867839264
2251,2,2,Urban,1963,207351.8301382021
1643,4,1,Suburb,2001,160576.197361378
1541,4,2,Rural,1990,183918.8979645413
1573,4,3,Urban,1981,140779.09610005247
2168,4,2,Suburb,2006,141528.02945447306
1497,5,1,Rural,1969,178969.5805912307
2649,2,3,Rural,1960,302419.0266883627
2685,4,2,Urban,1994,316494.3243774172
1532,4,1,Suburb,2016,218368.9808222016
2224,3,2,Urban,1983,309101.94489803154
1313,2,1,Urban,1963,107235.3318465615
2198,2,3,Urban,2021,196398.52982555743
2105,5,3,Urban,1987,342173.51170475467
1262,4,1,Suburb,1968,59486.98124236654
2914,5,2,Suburb,2000,311779.6516577101
2117,4,1,Urban,1973,267411.53662314033
1161,4,2,Rural,1966,105778.29453633109
1605,2,3,Suburb,1950,213271.53498973927
1935,3,1,Suburb,2002,176508.47514546313
1972,2,3,Urban,1966,294960.4870525019
1566,5,3,Suburb,1981,251244.7991329053
1295,2,1,Suburb,1974,95325.13959072264
2405,5,1,Urban,1997,318175.01690856094
2443,2,1,Rural,2009,218715.8639699524
2875,4,3,Suburb,1984,345676.0360633182
1904,5,3,Rural,2002,191402.63972313612
2119,3,2,Rural,1984,132450.10640853565
2030,5,2,Urban,2016,283968.26390057936
2758,5,1,Suburb,2011,317608.1237909829
2687,4,2,Rural,1951,274461.8706355261
1891,3,2,Rural,2013,94703.9524769056
2129,2,3,Urban,1982,241963.66683789808
1044,4,2,Suburb,1977,119609.57872387416
1260,4,3,Rural,1976,160109.6137389989
1221,4,1,Rural,1972,38829.323467188966
2782,3,3,Urban,1971,231520.925330643
2896,2,1,Rural,1961,315920.45855686953
1517,3,3,Rural,1953,119202.64573303689
1034,5,1,Urban,1986,236455.1898774286
1996,4,3,Rural,1961,282230.0494615442
2815,4,1,Rural,1991,373953.0465435085
1447,4,2,Rural,1955,222525.2154607976
2478,2,3,Rural,2021,259451.9151414493
1987,3,3,Suburb,1966,164759.13544924202
1940,3,1,Rural,2019,215685.6931014892
1922,4,2,Urban,2005,261835.5205002573
2609,3,1,Rural,1972,327592.9644072222
2982,5,2,Rural,1958,372958.4234039243
1731,2,3,Rural,1974,161269.45886184054
2123,2,2,Suburb,1986,165094.02983549912
2276,4,1,Urban,1979,242139.03570258015
2955,3,1,Urban,1963,382776.0094093167
2724,4,2,Suburb,1954,248402.58877930476
2414,3,2,Urban,1957,288779.5140031095
2951,5,2,Suburb,2010,256406.34996122288
1244,5,2,Urban,2007,99759.95931090091
1325,3,1,Urban,1971,239149.9520913149
2081,3,3,Rural,2015,155389.90362211576
1908,3,3,Rural,2007,269284.26760843024
1992,4,2,Urban,2002,236505.80673142895
2241,3,2,Suburb,1998,228492.06280384475
2819,2,2,Suburb,1959,264909.2091095983
1070,2,2,Suburb,1972,51441.16498058116
1367,4,2,Suburb,1983,185437.94428251096
2895,2,1,Suburb,2021,374254.8918500615
2273,3,3,Suburb,1990,227225.0594755181
2569,4,2,Urban,1987,288929.65644447075
1149,2,2,Suburb,1987,136732.13248758548
1755,5,3,Suburb,2020,188630.2708468968
1691,4,3,Urban,1986,263508.2456368945
2219,3,1,Suburb,1992,211362.10205089668
1633,3,3,Urban,2008,225601.16848695272
2724,3,2,Urban,1996,207053.04177493704
2949,5,2,Rural,2002,338042.18398012256
1314,5,1,Suburb,1983,26423.63208303487
2532,2,1,Urban,1976,356283.0433971499
1216,4,3,Rural,1970,82277.71713417117
2698,4,3,Suburb,2020,296190.54949215904
1604,5,2,Rural,2007,216761.79797075648
2813,2,3,Rural,1985,327730.4396411948
2730,5,3,Rural,1954,333070.2962072547
2141,2,1,Urban,1979,163017.57917892668
1317,5,1,Suburb,1981,212479.03566461627
2686,2,2,Rural,1966,231452.7990841909
1189,3,3,Rural,1968,92474.84031626007
2420,2,2,Suburb,2000,265011.27934702334
1548,3,3,Urban,1970,134387.03518872135
2504,5,1,Rural,2018,289732.2732957234
2476,3,2,Urban,1989,265683.0750712965
2458,3,1,Rural,1975,254037.3968078364
2482,2,1,Suburb,1969,288077.24279455945
1027,2,1,Rural,1976,113606.51098142075
2467,2,3,Suburb,1991,292988.9353297278
2844,4,1,Suburb,2003,342349.63873189694
1924,5,1,Urban,2000,131062.1219506028
1229,4,3,Urban,1955,242747.711345734
1929,3,2,Suburb,2012,198296.33942207397
2685,3,3,Urban,1954,288547.09812418534
1087,4,1,Rural,1959,99460.35359624783
1800,2,2,Suburb,1965,163956.98050037285
2736,3,1,Rural,2007,339060.0972200169
1077,2,1,Urban,2001,169943.32234293065
2800,5,1,Urban,1978,320335.20734923147
2249,2,2,Suburb,1951,239402.20034491108
1377,4,1,Suburb,1971,178302.20506978597
1919,3,1,Suburb,1978,267717.8770863476
1404,4,2,Urban,1954,91068.3093454293
1956,3,2,Urban,1991,198572.2982725936
1201,4,3,Urban,1951,216586.17848026907
2111,4,3,Suburb,1966,307150.8126603057
1774,4,1,Urban,2017,236513.6656790287
2276,2,3,Rural,1983,191445.57529903896
1280,4,1,Suburb,1986,244546.7660869145
2501,4,2,Urban,2017,256340.95330191223
1420,2,3,Rural,2017,162181.79172181245
1311,2,1,Suburb,2013,199779.53874137456
1756,4,3,Urban,1984,203466.41572509485
1246,3,3,Rural,1994,93448.94828435344
2073,4,1,Suburb,2008,210683.96914044625
2491,4,2,Suburb,1971,218708.34758459663
1140,5,2,Rural,1959,113869.70594209558
2239,5,1,Urban,1991,308913.8600906058
1786,3,2,Rural,2014,233356.20797832368
2295,3,3,Urban,2020,243318.066239924
2661,3,2,Urban,1954,214788.3636973779
2068,3,1,Suburb,1961,156931.44786153067
1660,2,3,Suburb,2000,133018.10376225406
1493,3,2,Rural,1975,237925.66282632103
1422,2,2,Urban,1987,155250.79013669462
1408,4,3,Suburb,1958,78960.89216722985
1420,2,2,Rural,1976,136925.43083977152
1110,4,1,Rural,1976,245285.2760354306
1501,5,1,Urban,1954,178721.35458199188
2612,2,2,Rural,1950,363393.2895532773
1195,5,1,Rural,2013,159081.64430604543
2190,3,1,Rural,1962,187109.13220562335
2724,5,3,Suburb,1992,274316.9574444471
2361,3,3,Rural,1973,282583.831086116
1319,2,3,Suburb,1979,106892.4344094736
2363,2,3,Suburb,1953,293463.3220217124
2178,2,1,Urban,2012,256940.2819517455
1506,2,2,Suburb,1981,210388.16980575747
2352,2,1,Rural,2005,268699.8976560309
1811,2,1,Suburb,1962,260257.4495704264
1951,2,1,Suburb,1954,221873.55173729573
1457,4,2,Rural,1982,192439.3862295637
1360,3,2,Urban,1953,136810.67327405547
1160,2,2,Urban,1957,155160.71202127455
1962,4,1,Suburb,1976,105812.58428536996
2303,5,2,Urban,1993,324310.09822461935
2225,5,2,Rural,2001,205218.931215324
1513,3,2,Urban,1997,137282.95843278724
2903,5,3,Rural,2021,347409.64120974025
2002,2,3,Rural,1982,188449.1093327389
2627,2,1,Rural,2011,287904.86812089215
1401,2,2,Rural,1998,120923.73077059878
2200,2,3,Rural,1980,393599.6212790373
1111,3,3,Urban,1964,94104.39715349104
2564,2,3,Suburb,2011,371040.4126648537
1594,4,2,Urban,1970,131594.97523459827
2952,3,1,Urban,1999,397034.91920370416
1681,5,2,Rural,1979,194482.43225412563
2143,3,2,Suburb,1980,225128.8883295325
